# https://chains.trittium.cc/ and whois results
# Find Your Developer
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.69.142|37485|/FydCoin Core:1.2.1/|71000|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
139.180.139.53|37485|/FydCoin Core:1.2.3/|71000|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
140.82.32.164|37485|/FydCoin Core:1.2.1/|71000|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
144.91.124.108|37485|/FydCoin Core:1.2.3/|71000|51167|144.91.124.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.213.113|37485|/FydCoin Core:1.2.1/|71000|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.150.133|37485|/FydCoin Core:1.2.3/|71000|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
164.68.105.184|37485|/FydCoin Core:1.2.3/|71000|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.106.237|37485|/FydCoin Core:1.2.3/|71000|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.98.179|37485|/FydCoin Core:2.0.0/|71000|51167|167.86.98.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.215.168|37485|/FydCoin Core:1.2.3/|71000|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
199.247.17.245|37485|/FydCoin Core:1.2.1/|71000|20473|199.247.16.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
45.32.62.241|37485|/FydCoin Core:1.2.3/|71000|20473|45.32.32.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.76.142.139|37485|/FydCoin Core:1.2.1/|71000|20473|45.76.128.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.62.114|37485|/FydCoin Core:1.2.3/|71000|20473|45.77.60.0/22|US|arin|2015-04-24|AS-CHOOPA, US
47.190.133.200|37485|/FydCoin Core:1.2.3/|71000|5650|47.190.132.0/23|US|arin|2015-08-28|FRONTIER-FRTR, US
95.216.127.185|37485|/FydCoin Core:2.0.0/|71000|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
