# https://chains.trittium.cc/ and whois results
# Find Your Developer
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.142.171.129|37485|/FydCoin Core:1.2.3/|71000|7018|107.128.0.0/12|US|arin|2013-10-23|ATT-INTERNET4, US
136.243.190.147|37485|/FydCoin Core:2.0.0/|71000|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.244.103.215|37485|/FydCoin Core:1.2.3/|71000|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.91.77.104|37485|/FydCoin Core:1.2.2/|71000|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
160.3.116.70|37485|/FydCoin Core:1.2.1/|71000|11492|160.3.116.0/24|US|arin|2014-11-04|CABLEONE, US
167.179.93.129|37485|/FydCoin Core:1.2.1/|71000|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
167.86.103.165|37485|/FydCoin Core:1.2.3/|71000|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.243.180|37485|/FydCoin Core:1.2.2/|71000|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
178.157.82.58|37485|/FydCoin Core:1.2.3/|71000|202448|178.157.82.0/24|DE|ripencc|2010-06-28|MVPS https://www.mvps.net, EU
199.247.17.245|37485|/FydCoin Core:1.2.1/|71000|20473|199.247.16.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.180.229.150|37485|/FydCoin Core:1.2.3/|71000|51167|207.180.228.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.136.71.178|37485|/FydCoin Core:1.2.2/|71000|51167|213.136.70.0/23|DE|ripencc|2000-02-28|CONTABO, DE
40.85.72.35|37485|/FydCoin Core:1.2.1/|71000|8075|40.64.0.0/10|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.76.44.27|37485|/FydCoin Core:1.2.1/|71000|20473|45.76.44.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.77.62.114|37485|/FydCoin Core:1.2.3/|71000|20473|45.77.60.0/22|US|arin|2015-04-24|AS-CHOOPA, US
54.36.172.184|37485|/FydCoin Core:1.2.3/|71000|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
