# https://chains.trittium.cc/ and whois results
# Find Your Developer
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.103.215|37485|/FydCoin Core:1.2.3/|71000|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
139.180.139.53|37485|/FydCoin Core:1.2.3/|71000|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
140.82.29.181|37485|/FydCoin Core:1.2.1/|71000|20473|140.82.24.0/21|US|arin|2018-03-15|AS-CHOOPA, US
144.91.124.108|37485|/FydCoin Core:1.2.3/|71000|51167|144.91.124.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.248.50.246|37485|/FydCoin Core:1.2.3/|71000|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.28.168.37|37485|/FydCoin Core:1.2.1/|71000|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
164.68.105.189|37485|/FydCoin Core:1.2.3/|71000|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.98.179|37485|/FydCoin Core:2.0.0/|71000|51167|167.86.98.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.223.33|37485|/FydCoin Core:1.2.3/|71000|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.25.3|37485|/FydCoin Core:1.2.3/|71000|51167|173.249.24.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.157.82.58|37485|/FydCoin Core:1.2.3/|71000|202448|178.157.82.0/24|DE|ripencc|2010-06-28|MVPS https://www.mvps.net, EU
199.247.17.245|37485|/FydCoin Core:1.2.1/|71000|20473|199.247.16.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
2.56.212.178|37485|/FydCoin Core:1.2.3/|71000|202448|2.56.212.0/24|NL|ripencc|2019-03-15|MVPS https://www.mvps.net, EU
45.147.4.109|37485|/FydCoin Core:2.0.0/|71000|40676|45.147.4.0/24|DE|ripencc|2019-08-29|AS40676, US
47.190.133.197|37485|/FydCoin Core:1.2.3/|71000|5650|47.190.132.0/23|US|arin|2015-08-28|FRONTIER-FRTR, US
95.217.70.153|37485|/FydCoin Core:2.0.0/|71000|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
