# https://chains.trittium.cc/ and whois results
# Find Your Developer
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.124.108|37485|/FydCoin Core:1.2.3/|71000|51167|144.91.124.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.248.60.131|37485|/FydCoin Core:1.2.3/|71000|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.28.203.101|37485|/FydCoin Core:1.2.3/|71000|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.150.157|37485|/FydCoin Core:1.2.3/|71000|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
158.247.206.195|37485|/FydCoin Core:1.2.3/|71000|20473|158.247.192.0/19|JP|apnic|1991-05-16|AS-CHOOPA, US
161.97.93.149|37485|/FydCoin Core:2.0.0/|71000|51167|161.97.92.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.86.111.233|37485|/FydCoin Core:1.2.3/|71000|51167|167.86.110.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.222.9|37485|/FydCoin Core:2.0.0/|71000|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.24.209|37485|/FydCoin Core:2.0.0/|71000|51167|173.249.24.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.157.82.58|37485|/FydCoin Core:1.2.3/|71000|202448|178.157.82.0/24|DE|ripencc|2010-06-28|MVPS https://www.mvps.net, EU
216.250.248.27|37485|/FydCoin Core:2.0.0/|71000|396073|216.250.248.0/24|US|arin|2020-07-30|MAJESTIC-HOSTING-01, US
45.153.187.62|37485|/FydCoin Core:1.2.3/|71000|202448|45.153.187.0/24|BG|ripencc|2019-09-13|MVPS https://www.mvps.net, EU
45.76.189.221|37485|/FydCoin Core:1.2.3/|71000|20473|45.76.176.0/20|US|arin|2015-04-24|AS-CHOOPA, US
51.15.235.125|37485|/FydCoin Core:2.0.0/|71000|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
64.154.38.216|37485|/FydCoin Core:2.0.0/|71000|20473|64.154.38.0/24|US|arin|2000-06-08|AS-CHOOPA, US
93.8.45.68|37485|/FydCoin Core:2.0.0/|71000|15557|93.0.0.0/11|FR|ripencc|2007-10-30|LDCOMNET, FR
