# https://chains.trittium.cc/ and whois results
# Find Your Developer
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.65.197|37485|/FydCoin Core:2.0.0/|71000|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.239.64.148|37485|/FydCoin Core:2.0.0/|71000|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
149.248.60.131|37485|/FydCoin Core:1.2.3/|71000|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.28.203.101|37485|/FydCoin Core:1.2.3/|71000|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.150.157|37485|/FydCoin Core:1.2.3/|71000|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
158.247.206.195|37485|/FydCoin Core:1.2.3/|71000|20473|158.247.192.0/19|JP|apnic|1991-05-16|AS-CHOOPA, US
167.86.115.141|37485|/FydCoin Core:2.0.0/|71000|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.14.93|37485|/FydCoin Core:2.0.0/|71000|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.157.82.58|37485|/FydCoin Core:1.2.3/|71000|202448|178.157.82.0/24|DE|ripencc|2010-06-28|MVPS https://www.mvps.net, EU
199.247.2.242|37485|/FydCoin Core:1.2.3/|71000|20473|199.247.0.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
216.250.248.27|37485|/FydCoin Core:2.0.0/|71000|396073|216.250.248.0/24|US|arin|2020-07-30|MAJESTIC-HOSTING-01, US
45.76.189.221|37485|/FydCoin Core:1.2.3/|71000|20473|45.76.176.0/20|US|arin|2015-04-24|AS-CHOOPA, US
51.15.235.125|37485|/FydCoin Core:2.0.0/|71000|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
64.154.38.216|37485|/FydCoin Core:2.0.0/|71000|20473|64.154.38.0/24|US|arin|2000-06-08|AS-CHOOPA, US
83.149.119.143|37485|/FydCoin Core:1.2.3/|71000|60781|83.149.64.0/18|NL|ripencc|2004-03-09|LEASEWEB-NL-AMS-01 Netherlands, NL
95.217.85.169|37485|/FydCoin Core:2.0.0/|71000|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
