# https://chains.trittium.cc/ and whois results
# Find Your Developer
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.83.39|37485|/FydCoin Core:1.2.3/|71000|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
140.82.32.164|37485|/FydCoin Core:1.2.1/|71000|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
144.91.77.104|37485|/FydCoin Core:1.2.2/|71000|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.172.168|37485|/FydCoin Core:1.2.1/|71000|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
164.68.123.175|37485|/FydCoin Core:1.2.3/|71000|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.115.141|37485|/FydCoin Core:2.0.0/|71000|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.203.16|37485|/FydCoin Core:1.2.3/|71000|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
199.247.17.245|37485|/FydCoin Core:1.2.1/|71000|20473|199.247.16.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
45.32.62.241|37485|/FydCoin Core:1.2.3/|71000|20473|45.32.32.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.76.44.27|37485|/FydCoin Core:1.2.1/|71000|20473|45.76.44.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.77.62.114|37485|/FydCoin Core:1.2.3/|71000|20473|45.77.60.0/22|US|arin|2015-04-24|AS-CHOOPA, US
47.190.133.200|37485|/FydCoin Core:1.2.3/|71000|5650|47.190.132.0/23|US|arin|2015-08-28|FRONTIER-FRTR, US
54.36.172.184|37485|/FydCoin Core:1.2.3/|71000|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
68.42.136.165|37485|/FydCoin Core:2.0.0/|71000|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
78.141.200.80|37485|/FydCoin Core:1.2.1/|71000|20473|78.141.192.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
83.149.119.143|37485|/FydCoin Core:1.2.3/|71000|60781|83.149.64.0/18|NL|ripencc|2004-03-09|LEASEWEB-NL-AMS-01 Netherlands, NL
