# https://chains.trittium.cc/ and whois results
# Find Your Developer
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.103.215|37485|/FydCoin Core:1.2.3/|71000|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.91.77.104|37485|/FydCoin Core:1.2.2/|71000|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.213.113|37485|/FydCoin Core:1.2.1/|71000|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
167.86.115.141|37485|/FydCoin Core:2.0.0/|71000|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.243.180|37485|/FydCoin Core:1.2.2/|71000|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
199.247.17.245|37485|/FydCoin Core:1.2.1/|71000|20473|199.247.16.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.180.229.150|37485|/FydCoin Core:1.2.3/|71000|51167|207.180.228.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.246.76.206|37485|/FydCoin Core:1.2.3/|71000|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
213.136.71.178|37485|/FydCoin Core:1.2.2/|71000|51167|213.136.70.0/23|DE|ripencc|2000-02-28|CONTABO, DE
40.85.72.35|37485|/FydCoin Core:1.2.1/|71000|8075|40.64.0.0/10|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.147.4.109|37485|/FydCoin Core:2.0.0/|71000|40676|45.147.4.0/24|DE|ripencc|2019-08-29|AS40676, US
45.32.62.241|37485|/FydCoin Core:1.2.3/|71000|20473|45.32.32.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.76.44.27|37485|/FydCoin Core:1.2.1/|71000|20473|45.76.44.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.77.62.114|37485|/FydCoin Core:1.2.3/|71000|20473|45.77.60.0/22|US|arin|2015-04-24|AS-CHOOPA, US
54.36.172.184|37485|/FydCoin Core:1.2.3/|71000|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
78.141.200.80|37485|/FydCoin Core:1.2.1/|71000|20473|78.141.192.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
