# https://chains.trittium.cc/ and whois results
# Find Your Developer
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.103.215|37485|/FydCoin Core:1.2.3/|71000|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
140.82.29.181|37485|/FydCoin Core:1.2.1/|71000|20473|140.82.24.0/21|US|arin|2018-03-15|AS-CHOOPA, US
144.91.124.108|37485|/FydCoin Core:1.2.3/|71000|51167|144.91.124.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.168.37|37485|/FydCoin Core:1.2.1/|71000|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.150.133|37485|/FydCoin Core:1.2.3/|71000|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
164.68.105.189|37485|/FydCoin Core:1.2.3/|71000|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.127.210|37485|/FydCoin Core:1.2.3/|71000|51167|167.86.126.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.243.180|37485|/FydCoin Core:1.2.2/|71000|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
178.157.82.58|37485|/FydCoin Core:1.2.3/|71000|202448|178.157.82.0/24|DE|ripencc|2010-06-28|MVPS https://www.mvps.net, EU
185.206.145.94|37485|/FydCoin Core:2.0.0/|71000|44901|185.206.145.0/24|BG|ripencc|2017-06-01|BELCLOUD, BG
2.56.212.178|37485|/FydCoin Core:1.2.3/|71000|202448|2.56.212.0/24|NL|ripencc|2019-03-15|MVPS https://www.mvps.net, EU
213.136.71.178|37485|/FydCoin Core:1.2.2/|71000|51167|213.136.70.0/23|DE|ripencc|2000-02-28|CONTABO, DE
45.147.4.109|37485|/FydCoin Core:2.0.0/|71000|40676|45.147.4.0/24|DE|ripencc|2019-08-29|AS40676, US
45.76.44.27|37485|/FydCoin Core:1.2.1/|71000|20473|45.76.44.0/22|US|arin|2015-04-24|AS-CHOOPA, US
47.190.133.197|37485|/FydCoin Core:1.2.3/|71000|5650|47.190.132.0/23|US|arin|2015-08-28|FRONTIER-FRTR, US
95.217.70.153|37485|/FydCoin Core:2.0.0/|71000|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
