# https://chains.trittium.cc/ and whois results
# Find Your Developer
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.103.215|37485|/FydCoin Core:1.2.3/|71000|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
139.180.139.53|37485|/FydCoin Core:1.2.3/|71000|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
140.82.29.181|37485|/FydCoin Core:1.2.1/|71000|20473|140.82.24.0/21|US|arin|2018-03-15|AS-CHOOPA, US
144.202.26.133|37485|/FydCoin Core:1.2.1/|71000|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.77.104|37485|/FydCoin Core:1.2.2/|71000|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.248.6.37|37485|/FydCoin Core:1.2.3/|71000|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
149.28.172.168|37485|/FydCoin Core:1.2.1/|71000|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
167.86.127.210|37485|/FydCoin Core:1.2.3/|71000|51167|167.86.126.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.243.180|37485|/FydCoin Core:1.2.2/|71000|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
213.136.71.178|37485|/FydCoin Core:1.2.2/|71000|51167|213.136.70.0/23|DE|ripencc|2000-02-28|CONTABO, DE
40.85.72.35|37485|/FydCoin Core:1.2.1/|71000|8075|40.64.0.0/10|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.32.62.241|37485|/FydCoin Core:1.2.3/|71000|20473|45.32.32.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.76.190.96|37485|/FydCoin Core:1.2.3/|71000|20473|45.76.176.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.62.114|37485|/FydCoin Core:1.2.3/|71000|20473|45.77.60.0/22|US|arin|2015-04-24|AS-CHOOPA, US
68.42.136.165|37485|/FydCoin Core:2.0.0/|71000|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
78.141.200.80|37485|/FydCoin Core:1.2.1/|71000|20473|78.141.192.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
