# https://chains.trittium.cc/ and whois results
# Dash Diamond
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.80.177|12341|/DashDiamond Core:1.0.0/|70015|51167|144.91.80.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.92.159|12341|/DashDiamond Core:1.0.0/|70015|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
158.101.162.15|12341|/DashDiamond Core:1.0.0/|70015|31898|158.101.160.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
164.68.123.13|12341|/DashDiamond Core:1.0.0/|70015|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.114.242.254|12341|/DashDiamond Core:1.0.0/|70015|16276|167.114.224.0/19|CA|arin|2014-08-29|OVH, FR
167.86.108.169|12341|/DashDiamond Core:1.0.0/|70015|51167|167.86.108.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.227.202|12341|/DashDiamond Core:1.0.0/|70015|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.41.61|12341|/DashDiamond Core:1.0.0/|70015|51167|173.249.40.0/23|DE|ripencc|2010-05-26|CONTABO, DE
195.46.187.110|12341|/DashDiamond Core:1.0.0/|70015|3216|195.46.160.0/19|RU|ripencc|1997-10-16|SOVAM-AS, RU
207.180.227.243|12341|/DashDiamond Core:1.0.0/|70015|51167|207.180.226.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.22.125.190|12341|/DashDiamond Core:1.0.0/|70015|2860|213.22.64.0/18|PT|ripencc|1999-10-28|NOS_COMUNICACOES, PT
217.182.89.228|12341|/DashDiamond Core:1.0.0/|70015|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
45.88.78.26|12341|/DashDiamond Core:1.0.0/|70015|204601|45.88.78.0/24|UA|ripencc|2019-06-18|ON-LINE-DATA Server location - Netherlands, Dronten, NL
47.190.133.200|12341|/DashDiamond Core:1.0.0/|70015|5650|47.190.132.0/23|US|arin|2015-08-28|FRONTIER-FRTR, US
51.83.108.207|12341|/DashDiamond Core:1.0.0/|70015|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.172.197|12341|/DashDiamond Core:1.0.0/|70015|51167|62.171.172.0/23|DE|ripencc|2000-08-18|CONTABO, DE
86.124.66.147|12341|/DashDiamond Core:1.0.0/|70015|8708|86.120.0.0/13|RO|ripencc|2005-03-16|RCS-RDS 73-75 Dr. Staicovici, RO
88.201.164.173|12341|/DashDiamond Core:1.0.0/|70015|39087|88.201.164.0/24|RU|ripencc|2005-11-08|PAKT-AS, RU
95.216.155.156|12341|/DashDiamond Core:1.0.0/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
