# https://chains.trittium.cc/ and whois results
# Dash Diamond
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.102.46.71|12341|/Dash Diamond Core:1.1.1/|70016|38001|103.102.46.0/24|GI|apnic|2017-10-11|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
103.125.218.216|12341|/Dash Diamond Core:1.1.1/|70016|23858|103.125.218.0/24|NL|apnic|2018-11-22|XTOM-AS-AU xTom, AU
140.82.37.187|12341|/Dash Diamond Core:1.1.0/|70016|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
144.91.70.202|12341|/Dash Diamond Core:1.1.0/|70016|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
146.71.76.142|12341|/Dash Diamond Core:1.1.1/|70016|47869|146.71.76.0/24|US|arin|2017-01-05|NETROUTING-AS, NL
148.251.140.7|12341|/Dash Diamond Core:1.1.1/|70016|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.28.46.30|12341|/Dash Diamond Core:1.1.0/|70016|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
161.97.112.31|12341|/Dash Diamond Core:1.1.1/|70016|51167|161.97.112.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.119.61|12341|/Dash Diamond Core:1.1.0/|70016|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.107.174|12341|/Dash Diamond Core:1.1.0/|70016|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.41.61|12341|/Dash Diamond Core:1.1.0/|70016|51167|173.249.40.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.181.9.42|12341|/Dash Diamond Core:1.1.1/|70016|62240|185.181.9.0/24|GI|ripencc|2016-12-07|CLOUVIDER Clouvider - Global ASN, GB
189.205.192.13|12341|/Dash Diamond Core:1.1.1/|70016|6503|189.205.192.0/21|MX|lacnic|2008-02-28|Axtel, S.A.B. de C.V., MX
194.37.80.5|12341|/Dash Diamond Core:1.1.1/|70016|47447|194.37.80.0/24|GI|ripencc|2018-05-16|TTM, DE
207.180.250.120|12341|/Dash Diamond Core:1.1.0/|70016|51167|207.180.250.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.246.100.40|12341|/Dash Diamond Core:1.1.0/|70016|20473|207.246.96.0/20|US|arin|2017-10-13|AS-CHOOPA, US
212.224.78.130|12341|/Dash Diamond Core:1.1.1/|70016|44066|212.224.64.0/18|DE|ripencc|2007-11-05|DE-FIRSTCOLO www.first-colo.net, DE
217.69.13.111|12341|/Dash Diamond Core:1.1.0/|70016|20473|217.69.0.0/20|US|ripencc|2000-11-16|AS-CHOOPA, US
45.32.190.217|12341|/Dash Diamond Core:1.1.0/|70016|20473|45.32.188.0/22|US|arin|2015-02-17|AS-CHOOPA, US
45.61.49.232|12341|/Dash Diamond Core:1.1.1/|70016|30176|45.61.49.0/24|US|arin|2018-05-18|AS-PRIORITYCOLO, CA
47.190.133.217|12341|/Dash Diamond Core:1.1.0/|70016|5650|47.190.132.0/23|US|arin|2015-08-28|FRONTIER-FRTR, US
47.21.23.116|12341|/Dash Diamond Core:1.1.1/|70016|6128|47.20.0.0/14|US|arin|2012-02-29|CABLE-NET-1, US
51.159.37.157|12341|/Dash Diamond Core:1.1.1/|70016|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
62.171.166.156|12341|/Dash Diamond Core:1.1.0/|70016|51167|62.171.166.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.241.208.52|12341|/Dash Diamond Core:1.1.0/|70016|51167|80.241.208.0/23|DE|ripencc|2011-02-14|CONTABO, DE
93.104.208.155|12341|/Dash Diamond Core:1.1.0/|70016|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
