# https://chains.trittium.cc/ and whois results
# Dash Diamond
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.184.205|12341|/Dash Diamond Core:1.1.1/|70016|20473|104.238.184.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.248.203.106|12341|/Dash Diamond Core:1.1.1/|70016|14061|104.248.192.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
135.181.153.112|12341|/Dash Diamond Core:1.1.1/|70016|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
149.28.46.30|12341|/Dash Diamond Core:1.1.1/|70016|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
159.69.2.203|12341|/Dash Diamond Core:1.1.1/|70016|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.97.93.163|12341|/Dash Diamond Core:1.1.1/|70016|51167|161.97.92.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.119.61|12341|/Dash Diamond Core:1.1.1/|70016|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.114.242.254|12341|/Dash Diamond Core:1.1.1/|70016|16276|167.114.224.0/19|CA|arin|2014-08-29|OVH, FR
167.86.89.188|12341|/Dash Diamond Core:1.1.1/|70016|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.62.215.139|12341|/Dash Diamond Core:1.1.1/|70016|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
188.166.91.240|12341|/Dash Diamond Core:1.1.1/|70016|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
194.37.1.96|12341|/Dash Diamond Core:1.1.1/|70016|39087|194.37.1.0/24|RU|ripencc|2019-11-21|PAKT-AS, RU
2.203.156.122|12341|/Dash Diamond Core:1.1.1/|70016|3209|2.200.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
207.180.227.243|12341|/Dash Diamond Core:1.1.1/|70016|51167|207.180.226.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.246.100.40|12341|/Dash Diamond Core:1.1.1/|70016|20473|207.246.96.0/20|US|arin|2017-10-13|AS-CHOOPA, US
45.32.190.217|12341|/Dash Diamond Core:1.1.1/|70016|20473|45.32.188.0/22|US|arin|2015-02-17|AS-CHOOPA, US
45.61.49.232|12341|/Dash Diamond Core:1.1.1/|70016|30176|45.61.49.0/24|US|arin|2018-05-18|AS-PRIORITYCOLO, CA
47.190.133.217|12341|/Dash Diamond Core:1.1.1/|70016|5650|47.190.132.0/23|US|arin|2015-08-28|FRONTIER-FRTR, US
47.21.23.116|12341|/Dash Diamond Core:1.1.1/|70016|6128|47.20.0.0/14|US|arin|2012-02-29|CABLE-NET-1, US
5.189.146.103|12341|/Dash Diamond Core:1.1.0/|70016|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.83.108.207|12341|/Dash Diamond Core:1.1.1/|70016|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
80.211.144.248|12341|/Dash Diamond Core:1.1.1/|70016|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
91.114.164.2|12341|/Dash Diamond Core:1.1.1/|70016|8447|91.112.0.0/14|AT|ripencc|2006-09-04|A1TELEKOM-AT A1 Telekom Austria AG, AT
93.104.208.155|12341|/Dash Diamond Core:1.1.0/|70016|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
95.111.253.212|12341|/Dash Diamond Core:1.1.1/|70016|51167|95.111.252.0/23|DE|ripencc|2008-12-30|CONTABO, DE
