# https://chains.trittium.cc/ and whois results
# Dash Diamond
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.80.177|12341|/DashDiamond Core:1.0.0/|70015|51167|144.91.80.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.123.13|12341|/DashDiamond Core:1.0.0/|70015|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.108.169|12341|/DashDiamond Core:1.0.0/|70015|51167|167.86.108.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.227.202|12341|/DashDiamond Core:1.0.0/|70015|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.41.61|12341|/DashDiamond Core:1.0.0/|70015|51167|173.249.40.0/23|DE|ripencc|2010-05-26|CONTABO, DE
195.46.187.110|12341|/DashDiamond Core:1.0.0/|70015|3216|195.46.160.0/19|RU|ripencc|1997-10-16|SOVAM-AS, RU
207.180.227.243|12341|/DashDiamond Core:1.0.0/|70015|51167|207.180.226.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.88.78.26|12341|/DashDiamond Core:1.0.0/|70015|204601|45.88.78.0/24|UA|ripencc|2019-06-18|ON-LINE-DATA Server location - Netherlands, Dronten, NL
62.171.172.197|12341|/DashDiamond Core:1.0.0/|70015|51167|62.171.172.0/23|DE|ripencc|2000-08-18|CONTABO, DE
79.143.183.9|12341|/DashDiamond Core:1.0.0/|70015|51167|79.143.182.0/23|DE|ripencc|2010-01-08|CONTABO, DE
88.201.164.173|12341|/DashDiamond Core:1.0.0/|70015|39087|88.201.164.0/24|RU|ripencc|2005-11-08|PAKT-AS, RU
88.85.160.30|12341|/DashDiamond Core:1.0.0/|70015|24699|88.85.160.0/24|RU|ripencc|2006-02-08|IVTELECOM-AS, RU
95.216.155.156|12341|/DashDiamond Core:1.0.0/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
