# https://chains.trittium.cc/ and whois results
# Dash Diamond
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.215.165.1|12341|/DashDiamond Core:1.0.0/|70015|3215|109.215.128.0/17|FR|ripencc|2009-10-07|France Telecom - Orange, FR
164.68.123.13|12341|/Dash Diamond Core:1.1.0/|70016|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.114.242.254|12341|/DashDiamond Core:1.0.0/|70015|16276|167.114.224.0/19|CA|arin|2014-08-29|OVH, FR
167.86.92.62|12341|/Dash Diamond Core:1.1.0/|70016|51167|167.86.92.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.41.61|12341|/Dash Diamond Core:1.1.0/|70016|51167|173.249.40.0/23|DE|ripencc|2010-05-26|CONTABO, DE
207.180.250.120|12341|/Dash Diamond Core:1.1.0/|70016|51167|207.180.250.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.246.100.40|12341|/Dash Diamond Core:1.1.0/|70016|20473|207.246.96.0/20|US|arin|2017-10-13|AS-CHOOPA, US
47.190.133.218|12341|/Dash Diamond Core:1.1.0/|70016|5650|47.190.132.0/23|US|arin|2015-08-28|FRONTIER-FRTR, US
5.39.126.148|12341|/DashDiamond Core:1.0.0/|70015|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
51.83.108.207|12341|/DashDiamond Core:1.0.0/|70015|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.166.156|12341|/Dash Diamond Core:1.1.0/|70016|51167|62.171.166.0/23|DE|ripencc|2000-08-18|CONTABO, DE
93.104.208.155|12341|/Dash Diamond Core:1.1.0/|70016|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
