# https://chains.trittium.cc/ and whois results
# Dash Diamond
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
161.97.93.163|12341|/Dash Diamond Core:1.1.1/|70016|51167|161.97.92.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.86.92.63|12341|/Dash Diamond Core:1.1.1/|70016|51167|167.86.92.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.22.245|12341|/Dash Diamond Core:1.1.1/|70016|51167|173.249.22.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.227.111.195|12341|/Dash Diamond Core:2.0.0/|70100|47447|185.227.111.0/24|GI|ripencc|2017-10-23|TTM, DE
194.37.80.5|12341|/Dash Diamond Core:1.1.1/|70016|47447|194.37.80.0/24|GI|ripencc|2018-05-16|TTM, DE
207.180.242.14|12341|/Dash Diamond Core:1.1.1/|70016|51167|207.180.242.0/23|DE|ripencc|1996-08-21|CONTABO, DE
47.190.133.218|12341|/Dash Diamond Core:1.1.1/|70016|5650|47.190.132.0/23|US|arin|2015-08-28|FRONTIER-FRTR, US
5.189.161.95|12341|/Dash Diamond Core:1.1.1/|70016|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
79.169.192.157|12341|/Dash Diamond Core:2.0.0/|70100|2860|79.169.192.0/18|PT|ripencc|2007-09-05|NOS_COMUNICACOES, PT
91.114.164.2|12341|/Dash Diamond Core:1.1.1/|70016|8447|91.112.0.0/14|AT|ripencc|2006-09-04|A1TELEKOM-AT A1 Telekom Austria AG, AT
