# https://chains.trittium.cc/ and whois results
# Dash Diamond
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.153.112|12341|/Dash Diamond Core:1.1.1/|70016|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
159.69.2.203|12341|/Dash Diamond Core:1.1.1/|70016|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.97.112.31|12341|/Dash Diamond Core:1.1.1/|70016|51167|161.97.112.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.119.61|12341|/Dash Diamond Core:1.1.1/|70016|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.92.62|12341|/Dash Diamond Core:1.1.1/|70016|51167|167.86.92.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.22.245|12341|/Dash Diamond Core:1.1.1/|70016|51167|173.249.22.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.62.215.139|12341|/Dash Diamond Core:1.1.1/|70016|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.196.234.225|12341|/Dash Diamond Core:1.1.1/|70016|16509|18.196.0.0/15|US|arin|2019-10-07|AMAZON-02, US
188.166.91.240|12341|/Dash Diamond Core:1.1.1/|70016|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
207.180.239.82|12341|/Dash Diamond Core:1.1.1/|70016|51167|207.180.238.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.246.100.40|12341|/Dash Diamond Core:1.1.1/|70016|20473|207.246.96.0/20|US|arin|2017-10-13|AS-CHOOPA, US
47.190.133.220|12341|/Dash Diamond Core:1.1.1/|70016|5650|47.190.132.0/23|US|arin|2015-08-28|FRONTIER-FRTR, US
80.121.27.251|12341|/Dash Diamond Core:1.1.1/|70016|8447|80.120.0.0/14|AT|ripencc|2001-09-12|A1TELEKOM-AT A1 Telekom Austria AG, AT
