# https://chains.trittium.cc/ and whois results
# Dash Diamond
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.95.78|12341|/DashDiamond Core:1.0.0/|70015|51167|144.91.94.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.92.159|12341|/DashDiamond Core:1.0.0/|70015|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
158.101.162.15|12341|/DashDiamond Core:1.0.0/|70015|31898|158.101.160.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
164.68.123.13|12341|/DashDiamond Core:1.0.0/|70015|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.114.242.254|12341|/DashDiamond Core:1.0.0/|70015|16276|167.114.224.0/19|CA|arin|2014-08-29|OVH, FR
167.86.104.94|12341|/DashDiamond Core:1.0.0/|70015|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.243.129|12341|/DashDiamond Core:1.0.0/|70015|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.41.61|12341|/DashDiamond Core:1.0.0/|70015|51167|173.249.40.0/23|DE|ripencc|2010-05-26|CONTABO, DE
207.180.227.243|12341|/DashDiamond Core:1.0.0/|70015|51167|207.180.226.0/23|DE|ripencc|1996-08-21|CONTABO, DE
79.143.183.9|12341|/DashDiamond Core:1.0.0/|70015|51167|79.143.182.0/23|DE|ripencc|2010-01-08|CONTABO, DE
88.85.160.29|12341|/DashDiamond Core:1.0.0/|70015|24699|88.85.160.0/24|RU|ripencc|2006-02-08|IVTELECOM-AS, RU
