# https://chains.trittium.cc/ and whois results
# Dash Diamond
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.102.46.71|12341|/Dash Diamond Core:1.1.1/|70016|38001|103.102.46.0/24|GI|apnic|2017-10-11|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
103.125.218.216|12341|/Dash Diamond Core:1.1.1/|70016|23858|103.125.218.0/24|NL|apnic|2018-11-22|XTOM-AS-AU xTom, AU
104.248.203.106|12341|/Dash Diamond Core:1.1.1/|70016|14061|104.248.192.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.215.165.1|12341|/Dash Diamond Core:1.1.1/|70016|3215|109.215.128.0/17|FR|ripencc|2009-10-07|France Telecom - Orange, FR
144.91.70.202|12341|/Dash Diamond Core:1.1.1/|70016|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
146.71.79.242|12341|/Dash Diamond Core:1.1.1/|70016|18779|146.71.79.0/24|US|arin|2017-01-05|EGIHOSTING, US
148.251.140.7|12341|/Dash Diamond Core:1.1.1/|70016|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
159.69.2.203|12341|/Dash Diamond Core:1.1.1/|70016|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.97.112.31|12341|/Dash Diamond Core:1.1.1/|70016|51167|161.97.112.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.119.61|12341|/Dash Diamond Core:1.1.1/|70016|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.115.141|12341|/Dash Diamond Core:1.1.1/|70016|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.17.124|12341|/Dash Diamond Core:1.1.1/|70016|51167|173.249.16.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.62.215.139|12341|/Dash Diamond Core:1.1.1/|70016|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
185.181.9.42|12341|/Dash Diamond Core:1.1.1/|70016|62240|185.181.9.0/24|GI|ripencc|2016-12-07|CLOUVIDER Clouvider - Global ASN, GB
189.205.192.13|12341|/Dash Diamond Core:1.1.1/|70016|6503|189.205.192.0/21|MX|lacnic|2008-02-28|Axtel, S.A.B. de C.V., MX
207.180.227.243|12341|/Dash Diamond Core:1.1.1/|70016|51167|207.180.226.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.246.100.40|12341|/Dash Diamond Core:1.1.1/|70016|20473|207.246.96.0/20|US|arin|2017-10-13|AS-CHOOPA, US
213.47.63.202|12341|/Dash Diamond Core:1.1.1/|70016|6830|213.47.0.0/17|AT|ripencc|1999-12-30|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
27.54.170.34|12341|/Dash Diamond Core:1.1.1/|70016|45117|27.54.170.0/24|IN|apnic|2010-03-25|INPL-IN-AP Ishan_s Network, IN
45.32.190.217|12341|/Dash Diamond Core:1.1.1/|70016|20473|45.32.188.0/22|US|arin|2015-02-17|AS-CHOOPA, US
45.61.49.232|12341|/Dash Diamond Core:1.1.1/|70016|30176|45.61.49.0/24|US|arin|2018-05-18|AS-PRIORITYCOLO, CA
47.190.133.220|12341|/Dash Diamond Core:1.1.1/|70016|5650|47.190.132.0/23|US|arin|2015-08-28|FRONTIER-FRTR, US
5.189.146.103|12341|/Dash Diamond Core:1.1.0/|70016|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.159.37.157|12341|/Dash Diamond Core:1.1.1/|70016|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
80.241.208.52|12341|/Dash Diamond Core:1.1.0/|70016|51167|80.241.208.0/23|DE|ripencc|2011-02-14|CONTABO, DE
93.104.208.155|12341|/Dash Diamond Core:1.1.0/|70016|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
