# https://chains.trittium.cc/ and whois results
# Dash Diamond
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.70.202|12341|/DashDiamond Core:1.0.0/|70015|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
161.97.93.149|12341|/DashDiamond Core:1.0.0/|70015|51167|161.97.92.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.123.13|12341|/DashDiamond Core:1.0.0/|70015|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.114.242.254|12341|/DashDiamond Core:1.0.0/|70015|16276|167.114.224.0/19|CA|arin|2014-08-29|OVH, FR
167.86.107.174|12341|/DashDiamond Core:1.0.0/|70015|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.22.245|12341|/DashDiamond Core:1.0.0/|70015|51167|173.249.22.0/23|DE|ripencc|2010-05-26|CONTABO, DE
195.46.187.110|12341|/DashDiamond Core:1.0.0/|70015|3216|195.46.160.0/19|RU|ripencc|1997-10-16|SOVAM-AS, RU
207.180.242.14|12341|/DashDiamond Core:1.0.0/|70015|51167|207.180.242.0/23|DE|ripencc|1996-08-21|CONTABO, DE
5.39.126.148|12341|/DashDiamond Core:1.0.0/|70015|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
51.83.108.207|12341|/DashDiamond Core:1.0.0/|70015|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
95.216.155.156|12341|/DashDiamond Core:1.0.0/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.30.159.23|12341|/DashDiamond Core:1.0.0/|70015|3216|95.30.0.0/16|RU|ripencc|2008-10-10|SOVAM-AS, RU
