# https://chains.trittium.cc/ and whois results
# Dash Diamond
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.125.216.138|12341|/Dash Diamond Core:1.1.1/|70016|38001|103.125.216.0/24|NL|apnic|2018-11-22|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
144.91.70.202|12341|/Dash Diamond Core:1.1.0/|70016|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
146.71.79.242|12341|/Dash Diamond Core:1.1.1/|70016|18779|146.71.79.0/24|US|arin|2017-01-05|EGIHOSTING, US
164.68.119.61|12341|/Dash Diamond Core:1.1.0/|70016|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.91.198|12341|/Dash Diamond Core:1.1.0/|70016|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.181.9.42|12341|/Dash Diamond Core:1.1.1/|70016|62240|185.181.9.0/24|GI|ripencc|2016-12-07|CLOUVIDER Clouvider - Global ASN, GB
189.205.192.13|12341|/Dash Diamond Core:1.1.1/|70016|6503|189.205.192.0/21|MX|lacnic|2008-02-28|Axtel, S.A.B. de C.V., MX
194.37.80.5|12341|/Dash Diamond Core:1.1.1/|70016|47447|194.37.80.0/24|GI|ripencc|2018-05-16|TTM, DE
207.180.227.243|12341|/Dash Diamond Core:1.1.0/|70016|51167|207.180.226.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.243.28|12341|/Dash Diamond Core:1.1.0/|70016|51167|207.180.242.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.246.100.40|12341|/Dash Diamond Core:1.1.0/|70016|20473|207.246.96.0/20|US|arin|2017-10-13|AS-CHOOPA, US
217.69.13.111|12341|/Dash Diamond Core:1.1.0/|70016|20473|217.69.0.0/20|US|ripencc|2000-11-16|AS-CHOOPA, US
47.190.133.221|12341|/Dash Diamond Core:1.1.0/|70016|5650|47.190.132.0/23|US|arin|2015-08-28|FRONTIER-FRTR, US
79.169.192.157|12341|/Dash Diamond Core:1.1.1/|70016|2860|79.169.192.0/18|PT|ripencc|2007-09-05|NOS_COMUNICACOES, PT
93.104.208.155|12341|/Dash Diamond Core:1.1.0/|70016|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
