# https://chains.trittium.cc/ and whois results
# Dash Diamond
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.97.12|12341|/DashDiamond Core:1.0.0/|70015|51167|144.91.96.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.123.13|12341|/DashDiamond Core:1.0.0/|70015|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.91.198|12341|/DashDiamond Core:1.0.0/|70015|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.243.129|12341|/DashDiamond Core:1.0.0/|70015|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.41.61|12341|/DashDiamond Core:1.0.0/|70015|51167|173.249.40.0/23|DE|ripencc|2010-05-26|CONTABO, DE
195.46.187.110|12341|/DashDiamond Core:1.0.0/|70015|3216|195.46.160.0/19|RU|ripencc|1997-10-16|SOVAM-AS, RU
207.180.239.82|12341|/DashDiamond Core:1.0.0/|70015|51167|207.180.238.0/23|DE|ripencc|1996-08-21|CONTABO, DE
62.171.172.197|12341|/DashDiamond Core:1.0.0/|70015|51167|62.171.172.0/23|DE|ripencc|2000-08-18|CONTABO, DE
79.143.183.9|12341|/DashDiamond Core:1.0.0/|70015|51167|79.143.182.0/23|DE|ripencc|2010-01-08|CONTABO, DE
88.201.164.173|12341|/DashDiamond Core:1.0.0/|70015|39087|88.201.164.0/24|RU|ripencc|2005-11-08|PAKT-AS, RU
90.188.113.204|12341|/DashDiamond Core:1.0.0/|70015|12389|90.188.112.0/21|RU|ripencc|2006-10-18|ROSTELECOM-AS, RU
95.216.58.225|12341|/DashDiamond Core:1.0.0/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
