# https://chains.trittium.cc/ and whois results
# Dash Diamond
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.184.205|12341|/Dash Diamond Core:1.1.1/|70016|20473|104.238.184.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.248.203.106|12341|/Dash Diamond Core:1.1.1/|70016|14061|104.248.192.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.215.165.1|12341|/Dash Diamond Core:1.1.1/|70016|3215|109.215.128.0/17|FR|ripencc|2009-10-07|France Telecom - Orange, FR
135.181.153.112|12341|/Dash Diamond Core:1.1.1/|70016|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
149.28.46.30|12341|/Dash Diamond Core:1.1.1/|70016|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
159.69.2.203|12341|/Dash Diamond Core:1.1.1/|70016|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.97.112.31|12341|/Dash Diamond Core:1.1.1/|70016|51167|161.97.112.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.119.61|12341|/Dash Diamond Core:1.1.1/|70016|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.114.242.254|12341|/Dash Diamond Core:1.1.1/|70016|16276|167.114.224.0/19|CA|arin|2014-08-29|OVH, FR
167.86.89.188|12341|/Dash Diamond Core:1.1.1/|70016|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.62.215.139|12341|/Dash Diamond Core:1.1.1/|70016|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.196.234.225|12341|/Dash Diamond Core:1.1.1/|70016|16509|18.196.0.0/15|US|arin|2019-10-07|AMAZON-02, US
188.166.91.240|12341|/Dash Diamond Core:1.1.1/|70016|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
207.180.250.120|12341|/Dash Diamond Core:1.1.1/|70016|51167|207.180.250.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.246.100.40|12341|/Dash Diamond Core:1.1.1/|70016|20473|207.246.96.0/20|US|arin|2017-10-13|AS-CHOOPA, US
209.145.49.8|12341|/Dash Diamond Core:1.1.1/|70016|40021|209.145.48.0/20|US|arin|2000-07-21|CONTABO, US
35.247.219.162|12341|/Dash Diamond Core:1.1.1/|70016|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
45.32.190.217|12341|/Dash Diamond Core:1.1.1/|70016|20473|45.32.188.0/22|US|arin|2015-02-17|AS-CHOOPA, US
47.190.133.220|12341|/Dash Diamond Core:1.1.1/|70016|5650|47.190.132.0/23|US|arin|2015-08-28|FRONTIER-FRTR, US
5.39.126.148|12341|/Dash Diamond Core:1.1.1/|70016|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
51.83.108.207|12341|/Dash Diamond Core:1.1.1/|70016|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
80.41.163.254|12341|/Dash Diamond Core:1.1.1/|70016|9105|80.40.0.0/15|GB|ripencc|2001-11-23|TISCALI-UK TalkTalk Communications Limited, GB
