# https://chains.trittium.cc/ and whois results
# Dash Diamond
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.102.46.71|12341|/Dash Diamond Core:2.0.0/|70100|38001|103.102.46.0/24|GI|apnic|2017-10-11|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
103.125.218.216|12341|/Dash Diamond Core:2.0.0/|70100|23858|103.125.218.0/24|NL|apnic|2018-11-22|XTOM-AS-AU xTom, AU
146.71.79.242|12341|/Dash Diamond Core:2.0.0/|70100|18779|146.71.79.0/24|US|arin|2017-01-05|EGIHOSTING, US
185.181.9.42|12341|/Dash Diamond Core:2.0.0/|70100|62240|185.181.9.0/24|GI|ripencc|2016-12-07|CLOUVIDER Clouvider - Global ASN, GB
185.227.111.195|12341|/Dash Diamond Core:2.0.0/|70100|47447|185.227.111.0/24|GI|ripencc|2017-10-23|TTM, DE
194.37.80.224|12341|/Dash Diamond Core:2.0.0/|70100|47447|194.37.80.0/24|GI|ripencc|2018-05-16|TTM, DE
2.103.96.85|12341|/Dash Diamond Core:2.0.0/|70100|13285|2.102.0.0/15|GB|ripencc|2010-04-21|OPALTELECOM-AS TalkTalk Communications Limited, GB
45.61.49.232|12341|/Dash Diamond Core:2.0.0/|70100|30176|45.61.49.0/24|US|arin|2018-05-18|AS-PRIORITYCOLO, CA
79.169.192.157|12341|/Dash Diamond Core:2.0.0/|70100|2860|79.169.192.0/18|PT|ripencc|2007-09-05|NOS_COMUNICACOES, PT
93.104.208.155|12341|/Dash Diamond Core:1.1.0/|70016|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
