# https://chains.trittium.cc/ and whois results
# Dash Diamond
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.102.46.71|12341|/Dash Diamond Core:2.0.0/|70100|38001|103.102.46.0/24|GI|apnic|2017-10-11|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
103.125.218.216|12341|/Dash Diamond Core:2.0.0/|70100|23858|103.125.218.0/24|NL|apnic|2018-11-22|XTOM-AS-AU xTom, AU
109.215.165.1|12341|/Dash Diamond Core:2.0.0/|70100|3215|109.215.128.0/17|FR|ripencc|2009-10-07|France Telecom - Orange, FR
148.251.140.7|12341|/Dash Diamond Core:2.0.0/|70100|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
159.69.2.203|12341|/Dash Diamond Core:2.0.0/|70100|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.86.113.248|12341|/Dash Diamond Core:2.0.0/|70100|51167|167.86.112.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.17.124|12341|/Dash Diamond Core:2.0.0/|70100|51167|173.249.16.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.62.215.139|12341|/Dash Diamond Core:2.0.0/|70100|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
188.166.91.240|12341|/Dash Diamond Core:2.0.0/|70100|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
2.203.156.122|12341|/Dash Diamond Core:2.0.0/|70100|3209|2.200.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
2.56.215.156|12341|/Dash Diamond Core:2.0.0/|70100|202448|2.56.215.0/24|CY|ripencc|2019-03-15|MVPS https://www.mvps.net, CY
209.145.49.8|12341|/Dash Diamond Core:2.0.0/|70100|40021|209.145.48.0/20|US|arin|2000-07-21|CONTABO, US
45.32.190.217|12341|/Dash Diamond Core:2.0.0/|70100|20473|45.32.188.0/22|US|arin|2015-02-17|AS-CHOOPA, US
45.76.129.204|12341|/Dash Diamond Core:2.0.0/|70100|20473|45.76.128.0/20|US|arin|2015-04-24|AS-CHOOPA, US
5.189.146.103|12341|/Dash Diamond Core:2.0.0/|70100|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
80.211.144.248|12341|/Dash Diamond Core:2.0.0/|70100|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
