# https://chains.trittium.cc/ and whois results
# Dash Diamond
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.80.177|12341|/DashDiamond Core:1.0.0/|70015|51167|144.91.80.0/23|DE|ripencc|1990-11-20|CONTABO, DE
161.97.93.149|12341|/DashDiamond Core:1.0.0/|70015|51167|161.97.92.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.123.13|12341|/DashDiamond Core:1.0.0/|70015|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.114.242.254|12341|/DashDiamond Core:1.0.0/|70015|16276|167.114.224.0/19|CA|arin|2014-08-29|OVH, FR
167.86.107.174|12341|/DashDiamond Core:1.0.0/|70015|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.41.61|12341|/DashDiamond Core:1.0.0/|70015|51167|173.249.40.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.144.62.253|12341|/DashDiamond Core:1.0.0/|70015|43991|185.144.62.0/23|RU|ripencc|2016-03-21|VORONEZHTELECOM-AS, RU
207.180.242.14|12341|/DashDiamond Core:1.0.0/|70015|51167|207.180.242.0/23|DE|ripencc|1996-08-21|CONTABO, DE
5.39.126.148|12341|/DashDiamond Core:1.0.0/|70015|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
51.83.108.207|12341|/DashDiamond Core:1.0.0/|70015|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
86.124.66.147|12341|/DashDiamond Core:1.0.0/|70015|8708|86.120.0.0/13|RO|ripencc|2005-03-16|RCS-RDS 73-75 Dr. Staicovici, RO
95.216.155.156|12341|/DashDiamond Core:1.0.0/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
