# https://chains.trittium.cc/ and whois results
# Dash Diamond
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.70.202|12341|/DashDiamond Core:1.0.0/|70015|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
158.101.162.15|12341|/DashDiamond Core:1.0.0/|70015|31898|158.101.160.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
161.97.93.149|12341|/DashDiamond Core:1.0.0/|70015|51167|161.97.92.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.123.13|12341|/DashDiamond Core:1.0.0/|70015|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.114.242.254|12341|/DashDiamond Core:1.0.0/|70015|16276|167.114.224.0/19|CA|arin|2014-08-29|OVH, FR
167.86.106.30|12341|/DashDiamond Core:1.0.0/|70015|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.22.245|12341|/DashDiamond Core:1.0.0/|70015|51167|173.249.22.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.144.62.253|12341|/DashDiamond Core:1.0.0/|70015|43991|185.144.62.0/23|RU|ripencc|2016-03-21|VORONEZHTELECOM-AS, RU
195.46.187.110|12341|/DashDiamond Core:1.0.0/|70015|3216|195.46.160.0/19|RU|ripencc|1997-10-16|SOVAM-AS, RU
207.180.239.82|12341|/DashDiamond Core:1.0.0/|70015|51167|207.180.238.0/23|DE|ripencc|1996-08-21|CONTABO, DE
217.182.89.228|12341|/DashDiamond Core:1.0.0/|70015|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
217.69.14.34|12341||0|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.88.78.26|12341|/DashDiamond Core:1.0.0/|70015|204601|45.88.78.0/24|UA|ripencc|2019-06-18|ON-LINE-DATA Server location - Netherlands, Dronten, NL
5.39.126.148|12341|/DashDiamond Core:1.0.0/|70015|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
51.83.108.207|12341|/DashDiamond Core:1.0.0/|70015|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
86.124.66.147|12341|/DashDiamond Core:1.0.0/|70015|8708|86.120.0.0/13|RO|ripencc|2005-03-16|RCS-RDS 73-75 Dr. Staicovici, RO
88.201.164.173|12341|/DashDiamond Core:1.0.0/|70015|39087|88.201.164.0/24|RU|ripencc|2005-11-08|PAKT-AS, RU
95.111.251.158|12341|/DashDiamond Core:1.0.0/|70015|51167|95.111.250.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.216.155.156|12341|/DashDiamond Core:1.0.0/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
