# https://chains.trittium.cc/ and whois results
# Dash Diamond
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.95.78|12341|/Dash Diamond Core:1.1.1/|70016|51167|144.91.94.0/23|DE|ripencc|1990-11-20|CONTABO, DE
146.71.79.242|12341|/Dash Diamond Core:1.1.1/|70016|18779|146.71.79.0/24|US|arin|2017-01-05|EGIHOSTING, US
149.28.46.30|12341|/Dash Diamond Core:1.1.1/|70016|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
161.97.112.31|12341|/Dash Diamond Core:1.1.1/|70016|51167|161.97.112.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.119.61|12341|/Dash Diamond Core:1.1.1/|70016|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.107.74|12341|/Dash Diamond Core:1.1.0/|70016|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.41.61|12341|/Dash Diamond Core:1.1.1/|70016|51167|173.249.40.0/23|DE|ripencc|2010-05-26|CONTABO, DE
18.188.228.245|12341|/Dash Diamond Core:1.1.0/|70016|16509|18.188.0.0/16|US|arin|2019-10-07|AMAZON-02, US
185.181.9.42|12341|/Dash Diamond Core:1.1.1/|70016|62240|185.181.9.0/24|GI|ripencc|2016-12-07|CLOUVIDER Clouvider - Global ASN, GB
189.205.192.13|12341|/Dash Diamond Core:1.1.1/|70016|6503|189.205.192.0/21|MX|lacnic|2008-02-28|Axtel, S.A.B. de C.V., MX
194.37.1.96|12341|/Dash Diamond Core:1.1.1/|70016|39087|194.37.1.0/24|RU|ripencc|2019-11-21|PAKT-AS, RU
207.180.239.82|12341|/Dash Diamond Core:1.1.1/|70016|51167|207.180.238.0/23|DE|ripencc|1996-08-21|CONTABO, DE
47.190.133.217|12341|/Dash Diamond Core:1.1.1/|70016|5650|47.190.132.0/23|US|arin|2015-08-28|FRONTIER-FRTR, US
5.189.146.103|12341|/Dash Diamond Core:1.1.0/|70016|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
79.169.192.157|12341|/Dash Diamond Core:1.1.1/|70016|2860|79.169.192.0/18|PT|ripencc|2007-09-05|NOS_COMUNICACOES, PT
80.241.208.52|12341|/Dash Diamond Core:1.1.0/|70016|51167|80.241.208.0/23|DE|ripencc|2011-02-14|CONTABO, DE
