# https://chains.trittium.cc/ and whois results
# Dash Diamond
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.97.12|12341|/DashDiamond Core:1.0.0/|70015|51167|144.91.96.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.92.159|12341|/DashDiamond Core:1.0.0/|70015|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
158.101.162.15|12341|/DashDiamond Core:1.0.0/|70015|31898|158.101.160.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
164.68.123.13|12341|/DashDiamond Core:1.0.0/|70015|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.114.242.254|12341|/DashDiamond Core:1.0.0/|70015|16276|167.114.224.0/19|CA|arin|2014-08-29|OVH, FR
167.86.106.30|12341|/DashDiamond Core:1.0.0/|70015|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.243.129|12341|/DashDiamond Core:1.0.0/|70015|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.22.245|12341|/DashDiamond Core:1.0.0/|70015|51167|173.249.22.0/23|DE|ripencc|2010-05-26|CONTABO, DE
195.46.187.110|12341|/DashDiamond Core:1.0.0/|70015|3216|195.46.160.0/19|RU|ripencc|1997-10-16|SOVAM-AS, RU
207.180.243.53|12341|/DashDiamond Core:1.0.0/|70015|51167|207.180.242.0/23|DE|ripencc|1996-08-21|CONTABO, DE
217.182.89.228|12341|/DashDiamond Core:1.0.0/|70015|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
45.88.78.26|12341|/DashDiamond Core:1.0.0/|70015|204601|45.88.78.0/24|UA|ripencc|2019-06-18|ON-LINE-DATA Server location - Netherlands, Dronten, NL
5.39.126.148|12341|/DashDiamond Core:1.0.0/|70015|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
51.83.108.207|12341|/DashDiamond Core:1.0.0/|70015|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
86.124.66.147|12341|/DashDiamond Core:1.0.0/|70015|8708|86.120.0.0/13|RO|ripencc|2005-03-16|RCS-RDS 73-75 Dr. Staicovici, RO
88.201.164.173|12341|/DashDiamond Core:1.0.0/|70015|39087|88.201.164.0/24|RU|ripencc|2005-11-08|PAKT-AS, RU
95.216.155.156|12341|/DashDiamond Core:1.0.0/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
