# https://chains.trittium.cc/ and whois results
# Dash Diamond
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.95.78|12341|/DashDiamond Core:1.0.0/|70015|51167|144.91.94.0/23|DE|ripencc|1990-11-20|CONTABO, DE
167.86.104.94|12341|/DashDiamond Core:1.0.0/|70015|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.235.253|12341|/DashDiamond Core:1.0.0/|70015|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.41.61|12341|/DashDiamond Core:1.0.0/|70015|51167|173.249.40.0/23|DE|ripencc|2010-05-26|CONTABO, DE
207.180.244.35|12341|/DashDiamond Core:1.0.0/|70015|51167|207.180.244.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.88.78.26|12341|/DashDiamond Core:1.0.0/|70015|204601|45.88.78.0/24|UA|ripencc|2019-06-18|ON-LINE-DATA Server location - Netherlands, Dronten, NL
86.124.66.147|12341|/DashDiamond Core:1.0.0/|70015|8708|86.120.0.0/13|RO|ripencc|2005-03-16|RCS-RDS 73-75 Dr. Staicovici, RO
88.201.164.173|12341|/DashDiamond Core:1.0.0/|70015|39087|88.201.164.0/24|RU|ripencc|2005-11-08|PAKT-AS, RU
88.85.160.29|12341|/DashDiamond Core:1.0.0/|70015|24699|88.85.160.0/24|RU|ripencc|2006-02-08|IVTELECOM-AS, RU
95.216.155.156|12341|/DashDiamond Core:1.0.0/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
