# https://chains.trittium.cc/ and whois results
# Dash Diamond
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.70.202|12341|/DashDiamond Core:1.0.0/|70015|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
158.101.162.15|12341|/DashDiamond Core:1.0.0/|70015|31898|158.101.160.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
164.68.123.13|12341|/DashDiamond Core:1.0.0/|70015|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.114.242.254|12341|/DashDiamond Core:1.0.0/|70015|16276|167.114.224.0/19|CA|arin|2014-08-29|OVH, FR
167.86.72.154|12341|/DashDiamond Core:1.0.0/|70015|51167|167.86.72.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.41.61|12341|/DashDiamond Core:1.0.0/|70015|51167|173.249.40.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.144.62.253|12341|/DashDiamond Core:1.0.0/|70015|43991|185.144.62.0/23|RU|ripencc|2016-03-21|VORONEZHTELECOM-AS, RU
195.46.187.110|12341|/DashDiamond Core:1.0.0/|70015|3216|195.46.160.0/19|RU|ripencc|1997-10-16|SOVAM-AS, RU
207.180.227.243|12341|/DashDiamond Core:1.0.0/|70015|51167|207.180.226.0/23|DE|ripencc|1996-08-21|CONTABO, DE
86.124.66.147|12341|/DashDiamond Core:1.0.0/|70015|8708|86.120.0.0/13|RO|ripencc|2005-03-16|RCS-RDS 73-75 Dr. Staicovici, RO
