# https://chains.trittium.cc/ and whois results
# Dash Diamond
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
148.251.140.7|12341|/Dash Diamond Core:1.1.0/|70016|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
161.97.112.31|12341|/Dash Diamond Core:1.1.0/|70016|51167|161.97.112.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.86.91.198|12341|/Dash Diamond Core:1.1.0/|70016|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.17.124|12341|/Dash Diamond Core:1.1.0/|70016|51167|173.249.16.0/23|DE|ripencc|2010-05-26|CONTABO, DE
189.205.192.13|12341|/Dash Diamond Core:1.1.0/|70016|6503|189.205.192.0/21|MX|lacnic|2008-02-28|Axtel, S.A.B. de C.V., MX
207.180.243.28|12341|/Dash Diamond Core:1.1.0/|70016|51167|207.180.242.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.250.120|12341|/Dash Diamond Core:1.1.0/|70016|51167|207.180.250.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.246.100.40|12341|/Dash Diamond Core:1.1.0/|70016|20473|207.246.96.0/20|US|arin|2017-10-13|AS-CHOOPA, US
47.190.133.221|12341|/Dash Diamond Core:1.1.0/|70016|5650|47.190.132.0/23|US|arin|2015-08-28|FRONTIER-FRTR, US
47.21.23.116|12341|/Dash Diamond Core:1.1.0/|70016|6128|47.20.0.0/14|US|arin|2012-02-29|CABLE-NET-1, US
51.159.37.157|12341|/Dash Diamond Core:1.1.0/|70016|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
80.241.208.52|12341|/Dash Diamond Core:1.1.0/|70016|51167|80.241.208.0/23|DE|ripencc|2011-02-14|CONTABO, DE
