# https://chains.trittium.cc/ and whois results
# Dash Diamond
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.153.112|12341|/Dash Diamond Core:1.1.1/|70016|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
159.69.2.203|12341|/Dash Diamond Core:1.1.1/|70016|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.119.61|12341|/Dash Diamond Core:1.1.1/|70016|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.114.242.254|12341|/Dash Diamond Core:1.1.1/|70016|16276|167.114.224.0/19|CA|arin|2014-08-29|OVH, FR
167.86.89.188|12341|/Dash Diamond Core:1.1.1/|70016|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.227.111.195|12341|/Dash Diamond Core:2.0.0/|70100|47447|185.227.111.0/24|GI|ripencc|2017-10-23|TTM, DE
194.37.80.224|12341|/Dash Diamond Core:2.0.0/|70100|47447|194.37.80.0/24|GI|ripencc|2018-05-16|TTM, DE
47.190.133.219|12341|/Dash Diamond Core:1.1.1/|70016|5650|47.190.132.0/23|US|arin|2015-08-28|FRONTIER-FRTR, US
51.83.108.207|12341|/Dash Diamond Core:1.1.1/|70016|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
79.169.192.157|12341|/Dash Diamond Core:2.0.0/|70100|2860|79.169.192.0/18|PT|ripencc|2007-09-05|NOS_COMUNICACOES, PT
