# https://chains.trittium.cc/ and whois results
# ZENZO
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.191.117.118|26210|/ZENZO Core:1.3.0/|70004|3842|107.191.116.0/22|US|arin|2014-05-08|RAMNODE, US
144.202.61.134|26210|/ZENZO Core:1.3.0/|70004|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.65.99|26210|/ZENZO Core:1.3.1/|70004|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.239.64.148|26210|/ZENZO Core:1.3.0/|70004|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
164.68.120.4|26210|/ZENZO Core:1.3.1/|70004|51167|164.68.120.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.91.150|26210|/ZENZO Core:1.3.1/|70004|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.228.63|26210|/ZENZO Core:1.3.1/|70004|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.14.174|26210|/ZENZO Core:1.3.1/|70004|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.31.13.198|26210|/ZENZO Core:1.3.0/|70004|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
185.147.75.102|26210|/ZENZO Core:1.3.1/|70004|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
185.20.53.116|26210|/ZENZO Core:1.3.0/|70004|61049|185.20.53.0/24|GB|ripencc|2013-03-01|AS-EXASCALE, GB
207.180.245.37|26210|/ZENZO Core:1.3.1/|70004|51167|207.180.244.0/23|DE|ripencc|1996-08-21|CONTABO, DE
5.189.145.189|26210|/ZENZO Core:1.2.1/|70004|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
63.142.252.188|26210|/Zenzo Core:1.0.0/|70004|394727|63.142.252.0/24|US|arin|2014-04-30|NODISTO, US
79.143.189.79|26210|/ZENZO Core:1.3.1/|70004|51167|79.143.188.0/23|DE|ripencc|2010-01-08|CONTABO, DE
93.103.155.222|26210|/ZENZO Core:1.3.0/|70004|34779|93.103.128.0/19|SI|ripencc|2008-03-14|T-2-AS AS set propagated by T-2, d.o.o., SI
