# https://chains.trittium.cc/ and whois results
# ZENZO
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.191.117.118|26210|/ZENZO Core:1.3.0/|70004|3842|107.191.116.0/22|US|arin|2014-05-08|RAMNODE, US
144.91.87.251|26210|/ZENZO Core:1.3.0/|70004|51167|144.91.86.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.112.215|26210|/ZENZO Core:1.3.0/|70004|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.88.41|26210|/ZENZO Core:1.3.0/|70004|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.207.52|26210|/ZENZO Core:1.3.0/|70004|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.32.222|26210|/ZENZO Core:1.3.0/|70004|51167|173.249.32.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.31.13.198|26210|/ZENZO Core:1.3.0/|70004|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
185.147.75.108|26210|/ZENZO Core:1.3.0/|70004|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
188.138.123.150|26210|/ZENZO Core:1.2.1/|70004|8972|188.138.96.0/19|DE|ripencc|2009-05-08|GD-EMEA-DC-SXB1, DE
192.99.145.65|26210|/ZENZO Core:1.2.1/|70004|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
207.148.64.152|26210|/Zenzo Core:1.0.0/|70004|20473|207.148.64.0/20|US|apnic|1996-06-07|AS-CHOOPA, US
207.180.197.220|26210|/ZENZO Core:1.3.0/|70004|51167|207.180.196.0/23|DE|ripencc|1996-08-21|CONTABO, DE
5.189.189.217|26210|/ZENZO Core:1.3.0/|70004|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
79.143.185.27|26210|/ZENZO Core:1.3.0/|70004|51167|79.143.184.0/23|DE|ripencc|2010-01-08|CONTABO, DE
91.205.174.116|26210|/ZENZO Core:1.3.0/|70004|51167|91.205.172.0/22|DE|ripencc|2008-09-17|CONTABO, DE
