# https://chains.trittium.cc/ and whois results
# ZENZO
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.202.61.134|26210|/ZENZO Core:1.3.0/|70004|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.87.251|26210|/ZENZO Core:1.2.1/|70004|51167|144.91.86.0/23|DE|ripencc|1990-11-20|CONTABO, DE
147.135.86.66|26210|/ZENZO Core:1.3.0/|70004|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
164.68.102.168|26210|/ZENZO Core:1.3.0/|70004|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.125.149|26210|/ZENZO Core:1.3.0/|70004|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.228.63|26210|/ZENZO Core:1.3.0/|70004|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.14.174|26210|/ZENZO Core:1.3.0/|70004|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.147.75.108|26210|/ZENZO Core:1.3.0/|70004|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
193.34.144.199|26210|/ZENZO Core:1.3.0/|70004|51167|193.34.144.0/23|DE|ripencc|2006-10-19|CONTABO, DE
207.148.64.152|26210|/Zenzo Core:1.0.0/|70004|20473|207.148.64.0/20|US|apnic|1996-06-07|AS-CHOOPA, US
207.180.208.104|26210|/ZENZO Core:1.3.0/|70004|51167|207.180.208.0/23|DE|ripencc|1996-08-21|CONTABO, DE
5.189.191.37|26210|/ZENZO Core:1.3.0/|70004|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
80.86.87.218|26210|/ZENZO Core:1.2.1/|70004|8972|80.86.84.0/22|DE|ripencc|2005-05-11|GD-EMEA-DC-SXB1, DE
91.205.174.116|26210|/ZENZO Core:1.3.0/|70004|51167|91.205.172.0/22|DE|ripencc|2008-09-17|CONTABO, DE
94.176.238.111|26210|/ZENZO Core:1.3.0/|70004|62282|94.176.232.0/21|LT|ripencc|2008-08-14|RACKRAY UAB Rakrejus, LT
95.216.226.79|26210|/ZENZO Core:1.2.1/|70004|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
