# https://chains.trittium.cc/ and whois results
# ZENZO
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.191.117.118|26210|/ZENZO Core:2.0.0/|70005||||||
116.203.140.78|26210|/ZENZO Core:2.0.1/|70005||||||
144.202.61.134|26210|/ZENZO Core:2.0.1/|70005||||||
144.91.87.251|26210|/ZENZO Core:2.0.0/|70005||||||
145.239.64.148|26210|/ZENZO Core:2.0.0/|70005||||||
147.135.86.66|26210|/ZENZO Core:2.0.0/|70005||||||
164.68.102.142|26210|/ZENZO Core:2.0.0/|70005||||||
167.86.120.127|26210|/ZENZO Core:2.0.1/|70005||||||
173.212.207.52|26210|/ZENZO Core:2.0.1/|70005||||||
173.249.14.174|26210|/ZENZO Core:2.0.1/|70005||||||
176.31.13.198|26210|/ZENZO Core:2.0.0/|70005||||||
185.147.75.100|26210|/ZENZO Core:2.0.1/|70005||||||
185.20.53.125|26210|/ZENZO Core:2.0.0/|70005||||||
207.180.245.37|26210|/ZENZO Core:2.0.1/|70005||||||
5.189.191.37|26210|/ZENZO Core:2.0.1/|70005||||||
95.216.209.191|26210|/ZENZO Core:2.0.1/|70005||||||
