# https://chains.trittium.cc/ and whois results
# ZENZO
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.202.61.134|26210|/ZENZO Core:2.0.0/|70005|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.65.99|26210|/ZENZO Core:2.0.0/|70005|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
147.135.86.66|26210|/ZENZO Core:2.0.0/|70005|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
164.68.102.160|26210|/ZENZO Core:2.0.0/|70005|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.127.214|26210|/ZENZO Core:2.0.0/|70005|51167|167.86.126.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.228.63|26210|/ZENZO Core:2.0.0/|70005|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.18.2|26210|/ZENZO Core:2.0.0/|70005|51167|173.249.18.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.147.75.102|26210|/ZENZO Core:2.0.0/|70005|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
185.20.53.121|26210|/ZENZO Core:2.0.0/|70005|61049|185.20.53.0/24|GB|ripencc|2013-03-01|AS-EXASCALE, GB
192.99.145.65|26210|/ZENZO Core:1.2.1/|70004|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.26.21.136|26210|/ZENZO Core:2.0.0/|70005|51269|193.26.21.0/24|FR|ripencc|2019-11-13|HEXATOM, FR
207.180.232.92|26210|/ZENZO Core:2.0.0/|70005|51167|207.180.232.0/23|DE|ripencc|1996-08-21|CONTABO, DE
5.189.183.56|26210|/ZENZO Core:2.0.0/|70005|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
79.143.189.79|26210|/ZENZO Core:2.0.0/|70005|51167|79.143.188.0/23|DE|ripencc|2010-01-08|CONTABO, DE
91.205.174.116|26210|/ZENZO Core:2.0.0/|70005|51167|91.205.172.0/22|DE|ripencc|2008-09-17|CONTABO, DE
93.103.155.222|26210|/ZENZO Core:2.0.0/|70005|34779|93.103.128.0/19|SI|ripencc|2008-03-14|T-2-AS AS set propagated by T-2, d.o.o., SI
