# https://chains.trittium.cc/ and whois results
# ZENZO
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.202.61.134|26210|/ZENZO Core:2.0.1/|70005|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.87.251|26210|/ZENZO Core:2.0.0/|70005|51167|144.91.86.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.239.64.148|26210|/ZENZO Core:2.0.0/|70005|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
164.68.102.142|26210|/ZENZO Core:2.0.0/|70005|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.127.214|26210|/ZENZO Core:2.0.0/|70005|51167|167.86.126.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.228.63|26210|/ZENZO Core:2.0.0/|70005|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
176.31.13.198|26210|/ZENZO Core:2.0.0/|70005|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
185.147.75.102|26210|/ZENZO Core:2.0.0/|70005|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
193.26.21.136|26210|/ZENZO Core:2.0.1/|70005|51269|193.26.21.0/24|FR|ripencc|2019-11-13|HEXATOM, FR
193.34.144.199|26210|/ZENZO Core:2.0.0/|70005|51167|193.34.144.0/23|DE|ripencc|2006-10-19|CONTABO, DE
5.189.183.56|26210|/ZENZO Core:2.0.0/|70005|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
79.143.189.79|26210|/ZENZO Core:2.0.0/|70005|51167|79.143.188.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.241.214.188|26210|/ZENZO Core:2.0.0/|70005|51167|80.241.214.0/24|DE|ripencc|2011-02-14|CONTABO, DE
80.86.87.169|26210|/ZENZO Core:2.0.0/|70005|8972|80.86.84.0/22|DE|ripencc|2005-05-11|GD-EMEA-DC-SXB1, DE
91.205.174.116|26210|/ZENZO Core:2.0.0/|70005|51167|91.205.172.0/22|DE|ripencc|2008-09-17|CONTABO, DE
93.103.155.222|26210|/ZENZO Core:2.0.1/|70005|34779|93.103.128.0/19|SI|ripencc|2008-03-14|T-2-AS AS set propagated by T-2, d.o.o., SI
