# https://chains.trittium.cc/ and whois results
# ZENZO
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.191.117.118|26210|/ZENZO Core:1.3.0/|70004|3842|107.191.116.0/22|US|arin|2014-05-08|RAMNODE, US
144.202.61.134|26210|/ZENZO Core:1.3.0/|70004|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.87.251|26210|/ZENZO Core:1.3.0/|70004|51167|144.91.86.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.102.168|26210|/ZENZO Core:1.3.0/|70004|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.125.149|26210|/ZENZO Core:1.3.0/|70004|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.228.63|26210|/ZENZO Core:1.3.0/|70004|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.14.174|26210|/ZENZO Core:1.3.0/|70004|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.147.75.108|26210|/ZENZO Core:1.3.0/|70004|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
185.20.53.123|26210|/ZENZO Core:1.3.0/|70004|61049|185.20.53.0/24|GB|ripencc|2013-03-01|AS-EXASCALE, GB
193.34.144.199|26210|/ZENZO Core:1.3.0/|70004|51167|193.34.144.0/23|DE|ripencc|2006-10-19|CONTABO, DE
207.180.208.104|26210|/ZENZO Core:1.3.0/|70004|51167|207.180.208.0/23|DE|ripencc|1996-08-21|CONTABO, DE
58.168.210.152|26210|/ZENZO Core:1.3.0/|70004|1221|58.160.0.0/12|AU|apnic|2006-01-24|ASN-TELSTRA Telstra Corporation Ltd, AU
79.143.185.27|26210|/ZENZO Core:1.3.0/|70004|51167|79.143.184.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.86.87.218|26210|/ZENZO Core:1.2.1/|70004|8972|80.86.84.0/22|DE|ripencc|2005-05-11|GD-EMEA-DC-SXB1, DE
91.205.174.116|26210|/ZENZO Core:1.3.0/|70004|51167|91.205.172.0/22|DE|ripencc|2008-09-17|CONTABO, DE
