# https://chains.trittium.cc/ and whois results
# ZENZO
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.191.117.118|26210|/ZENZO Core:2.0.0/|70005|3842|107.191.116.0/22|US|arin|2014-05-08|RAMNODE, US
144.202.61.134|26210|/ZENZO Core:2.0.1/|70005|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.87.251|26210|/ZENZO Core:2.0.0/|70005|51167|144.91.86.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.239.64.148|26210|/ZENZO Core:2.0.0/|70005|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
147.135.86.66|26210|/ZENZO Core:2.0.0/|70005|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
161.97.66.95|26210|/ZENZO Core:2.0.0/|70005|51167|161.97.66.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.102.142|26210|/ZENZO Core:2.0.0/|70005|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.88.41|26210|/ZENZO Core:2.0.1/|70005|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.14.174|26210|/ZENZO Core:2.0.1/|70005|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.147.75.100|26210|/ZENZO Core:2.0.1/|70005|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
185.20.53.125|26210|/ZENZO Core:2.0.0/|70005|61049|185.20.53.0/24|GB|ripencc|2013-03-01|EXASCALE, GB
45.81.148.28|26210|/ZENZO Core:2.0.1/|70005|40676|45.81.148.0/24|NL|ripencc|2019-05-20|AS40676, US
5.189.191.37|26210|/ZENZO Core:2.0.1/|70005|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
80.86.87.169|26210|/ZENZO Core:2.0.0/|70005|8972|80.86.84.0/22|DE|ripencc|2005-05-11|GD-EMEA-DC-SXB1, DE
93.103.155.222|26210|/ZENZO Core:2.0.1/|70005|34779|93.103.128.0/19|SI|ripencc|2008-03-14|T-2-AS AS set propagated by T-2, d.o.o., SI
95.216.209.191|26210|/ZENZO Core:2.0.1/|70005|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
