# https://chains.trittium.cc/ and whois results
# ZENZO
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.191.117.118|26210|/ZENZO Core:1.3.0/|70004|3842|107.191.116.0/22|US|arin|2014-05-08|RAMNODE, US
144.202.61.134|26210|/ZENZO Core:1.3.0/|70004|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.87.251|26210|/ZENZO Core:1.3.1/|70004|51167|144.91.86.0/23|DE|ripencc|1990-11-20|CONTABO, DE
147.135.86.66|26210|/ZENZO Core:1.3.1/|70004|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
164.68.102.160|26210|/ZENZO Core:1.3.1/|70004|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.88.41|26210|/ZENZO Core:1.3.1/|70004|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.49.40|26210|/ZENZO Core:1.2.1/|70004|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.31.13.198|26210|/ZENZO Core:1.3.0/|70004|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
185.147.75.102|26210|/ZENZO Core:1.3.1/|70004|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
185.20.53.116|26210|/ZENZO Core:1.3.0/|70004|61049|185.20.53.0/24|GB|ripencc|2013-03-01|AS-EXASCALE, GB
192.99.145.65|26210|/ZENZO Core:1.2.1/|70004|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
45.81.148.28|26210|/ZENZO Core:1.3.0/|70004|40676|45.81.148.0/24|NL|ripencc|2019-05-20|AS40676, US
5.189.145.189|26210|/ZENZO Core:1.2.1/|70004|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
79.143.185.27|26210|/ZENZO Core:1.3.1/|70004|51167|79.143.184.0/23|DE|ripencc|2010-01-08|CONTABO, DE
91.205.174.116|26210|/ZENZO Core:1.3.1/|70004|51167|91.205.172.0/22|DE|ripencc|2008-09-17|CONTABO, DE
