# https://chains.trittium.cc/ and whois results
# Klimatas
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.85.123|10300|/KTS Core:1.3.4/|95304|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.91.65.99|10300|/KTS Core:1.3.2/|95303|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.70.203|10300|/KTS Core:1.3.4/|95304|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.230.102|10300|/KTS Core:1.3.4/|95304|20473|149.28.224.0/20|US|arin|2018-05-04|AS-CHOOPA, US
164.68.110.127|10300|/KTS Core:1.3.4/|95304|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.115.141|10300|/KTS Core:1.3.4/|95304|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.248.41|10300|/KTS Core:1.3.4/|95304|51167|173.212.248.0/22|DE|ripencc|2009-10-26|CONTABO, DE
173.249.4.246|10300|/KTS Core:1.3.2/|95303|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
45.9.72.24|10300|/KTS Core:1.3.3/|95303|200740|45.9.72.0/24|RU|ripencc|2019-04-17|FIRST-SERVER-EU-AS, RU
46.38.234.137|10300|/KTS Core:1.3.4/|95304|197540|46.38.224.0/20|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
51.178.112.33|10300|/KTS Core:1.3.4/|95304|16276|51.178.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.38.90.4|10300|/KTS Core:1.3.4/|95304|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.77.214.92|10300|/KTS Core:1.3.4/|95304|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.134.0|10300|/KTS Core:1.3.4/|95304|51167|62.171.134.0/23|DE|ripencc|2000-08-18|CONTABO, DE
85.94.179.79|10300|/KTS Core:1.3.4/|95304|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
94.16.123.179|10300|/KTS Core:1.3.4/|95304|197540|94.16.120.0/22|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
