# https://chains.trittium.cc/ and whois results
# Klimatas
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
155.138.144.9|10300|/KTS Core:1.3.2/|95303|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
164.68.119.61|10300|/KTS Core:1.3.2/|95303|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.107.174|10300|/KTS Core:1.3.2/|95303|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.72.154|10300|/KTS Core:1.3.2/|95303|51167|167.86.72.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.107.162.163|10300|/KTS Core:1.3.2/|95303|40676|172.107.162.0/24|US|arin|2015-06-22|AS40676, US
173.212.200.26|10300|/KTS Core:1.3.2/|95303|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.235.253|10300|/KTS Core:1.3.2/|95303|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.41.61|10300|/KTS Core:1.3.2/|95303|51167|173.249.40.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.33.145.214|10300|/KTS Core:1.3.2/|95303|24806|185.33.144.0/22|HU|ripencc|2013-08-21|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
188.68.62.143|10300|/KTS Core:1.3.2/|95303|197540|188.68.62.0/24|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
193.232.68.221|10300|/KTS Core:1.3.3/|95303|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
207.180.227.243|10300|/KTS Core:1.3.2/|95303|51167|207.180.226.0/23|DE|ripencc|1996-08-21|CONTABO, DE
49.12.4.200|10300|/KTS Core:1.3.2/|95303|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
66.42.86.194|10300|/KTS Core:1.3.2/|95303|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
80.127.115.42|10300|/KTS Core:1.3.2/|95303|3265|80.126.0.0/15|NL|ripencc|2001-10-11|XS4ALL-NL Amsterdam, NL
85.94.179.41|10300|/KTS Core:1.3.2/|95303|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
