# https://chains.trittium.cc/ and whois results
# Klimatas
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
142.93.140.108|10300|/KTS Core:1.3.4.1/|95305|14061|142.93.128.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
147.78.65.59|10300|/KTS Core:1.3.4.2/|95306|204997|147.78.65.0/24|CZ|ripencc|2019-01-18|FIRSTBYTE-AS, CZ
161.97.96.217|10300|/KTS Core:1.3.4.2/|95306|51167|161.97.96.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.110.127|10300|/KTS Core:1.3.4.2/|95306|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.72.154|10300|/KTS Core:1.3.4.2/|95306|51167|167.86.72.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.244.173.216|10300|/KTS Core:1.3.4.2/|95306|204997|185.244.173.0/24|CZ|ripencc|2018-02-02|FIRSTBYTE-AS, CZ
193.232.68.222|10300|/KTS Core:1.3.4.1/|95305|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
207.180.235.252|10300|/KTS Core:1.3.4.2/|95306|51167|207.180.234.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.156.24.176|10300|/KTS Core:1.3.4.2/|95306|56971|45.156.24.0/22|RU|ripencc|2019-09-19|CLOUDBACKBONE, RU
51.38.90.4|10300|/KTS Core:1.3.4.2/|95306|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
85.94.179.27|10300|/KTS Core:1.3.4.2/|95306|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
