# https://chains.trittium.cc/ and whois results
# Klimatas
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.85.123|10300|/KTS Core:1.3.4.2/|95306|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
142.93.140.108|10300|/KTS Core:1.3.4.1/|95305|14061|142.93.128.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
161.97.96.54|10300|/KTS Core:1.3.4.2/|95306|51167|161.97.96.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.110.127|10300|/KTS Core:1.3.4.2/|95306|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.110.206|10300|/KTS Core:1.3.4.2/|95306|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.119.61|10300|/KTS Core:1.3.4.2/|95306|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.72.154|10300|/KTS Core:1.3.4.2/|95306|51167|167.86.72.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.104.249.223|10300|/KTS Core:1.3.4.2/|95306|204997|185.104.249.0/24|CZ|ripencc|2015-06-16|FIRSTBYTE-AS, CZ
207.180.238.199|10300|/KTS Core:1.3.4.2/|95306|51167|207.180.238.0/23|DE|ripencc|1996-08-21|CONTABO, DE
62.171.134.0|10300|/KTS Core:1.3.4.2/|95306|51167|62.171.134.0/23|DE|ripencc|2000-08-18|CONTABO, DE
85.214.90.168|10300|/KTS Core:1.3.4.2/|95306|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
86.12.53.111|10300||0|5089|86.12.0.0/17|GB|ripencc|2005-03-29|NTL, GB
