# https://chains.trittium.cc/ and whois results
# Klimatas
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.111.118.167|10300|/KTS Core:1.3.4.1/|95305|6752|109.111.116.0/22|AD|ripencc|2009-11-24|ANDORRA Andorra Telecom, AD
136.244.85.123|10300|/KTS Core:1.3.4.1/|95305|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.91.84.13|10300||0|51167|144.91.84.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.110.127|10300|/KTS Core:1.3.4.1/|95305|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
185.243.8.201|10300|/KTS Core:1.3.4.1/|95305|197540|185.243.8.0/22|DE|ripencc|2018-01-24|NETCUP-AS netcup GmbH, DE
185.244.173.216|10300|/KTS Core:1.3.4.1/|95305|50113|185.244.173.0/24|RU|ripencc|2018-02-02|SUPERSERVERSDATACENTER, RU
45.9.72.24|10300|/KTS Core:1.3.4.1/|95305|200740|45.9.72.0/24|RU|ripencc|2019-04-17|FIRST-SERVER-EU-AS, RU
62.171.146.218|10300|/KTS Core:1.3.4.1/|95305|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.211.218.12|10300|/KTS Core:1.3.4.1/|95305|24806|80.211.192.0/19|IT|ripencc|2001-12-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
91.194.90.15|10300|/KTS Core:1.3.4.1/|95305|51167|91.194.90.0/23|DE|ripencc|2007-06-12|CONTABO, DE
