# https://chains.trittium.cc/ and whois results
# Klimatas
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.85.123|10300|/KTS Core:1.3.4.2/|95306|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.91.65.78|10300|/KTS Core:1.3.4.2/|95306|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
147.78.64.97|10300|/KTS Core:1.3.4.2/|95306|204997|147.78.64.0/24|RU|ripencc|2019-01-18|FIRSTBYTE-AS, RU
155.138.150.157|10300|/KTS Core:1.3.4.2/|95306|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
161.97.96.54|10300|/KTS Core:1.3.4.2/|95306|51167|161.97.96.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.110.127|10300|/KTS Core:1.3.4.2/|95306|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.110.206|10300|/KTS Core:1.3.4.2/|95306|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.119.61|10300|/KTS Core:1.3.4.2/|95306|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.115.14|10300|/KTS Core:1.3.4.2/|95306|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.222.13|10300|/KTS Core:1.3.4.2/|95306|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
207.180.245.239|10300|/KTS Core:1.3.4.2/|95306|51167|207.180.244.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.156.24.176|10300|/KTS Core:1.3.4.2/|95306|56971|45.156.24.0/22|RU|ripencc|2019-09-19|CLOUDBACKBONE, RU
45.9.72.23|10300|/KTS Core:1.3.4.2/|95306|200740|45.9.72.0/24|RU|ripencc|2019-04-17|FIRST-SERVER-EU-AS, RU
51.178.112.33|10300|/KTS Core:1.3.4.2/|95306|16276|51.178.0.0/16|FR|ripencc|1993-09-01|OVH, FR
85.94.179.79|10300|/KTS Core:1.3.4.1/|95305|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
95.216.193.180|10300|/KTS Core:1.3.4.2/|95306|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
