# https://chains.trittium.cc/ and whois results
# Klimatas
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.111.118.167|10300|/KTS Core:1.3.4/|95304|6752|109.111.116.0/22|AD|ripencc|2009-11-24|ANDORRA Andorra Telecom, AD
149.28.230.102|10300|/KTS Core:1.3.4/|95304|20473|149.28.224.0/20|US|arin|2018-05-04|AS-CHOOPA, US
164.68.119.61|10300|/KTS Core:1.3.4/|95304|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.106.29|10300|/KTS Core:1.3.4/|95304|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.200.26|10300|/KTS Core:1.3.4/|95304|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
192.99.247.138|10300|/KTS Core:1.3.4/|95304|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.232.68.222|10300|/KTS Core:1.3.4/|95304|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
45.9.72.23|10300|/KTS Core:1.3.4/|95304|200740|45.9.72.0/24|RU|ripencc|2019-04-17|FIRST-SERVER-EU-AS, RU
51.178.112.32|10300|/KTS Core:1.3.4/|95304|16276|51.178.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.38.75.129|10300|/KTS Core:1.3.4/|95304|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.134.0|10300|/KTS Core:1.3.4/|95304|51167|62.171.134.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.211.218.12|10300|/KTS Core:1.3.4/|95304|24806|80.211.192.0/19|IT|ripencc|2001-12-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
85.94.179.79|10300|/KTS Core:1.3.4/|95304|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
94.16.123.179|10300|/KTS Core:1.3.4/|95304|197540|94.16.120.0/22|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
