# https://chains.trittium.cc/ and whois results
# Klimatas
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.115.148|10300|/KTS Core:1.3.4.2/|95306|51167|144.91.114.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.230.102|10300|/KTS Core:1.3.4.1/|95305|20473|149.28.224.0/20|US|arin|2018-05-04|AS-CHOOPA, US
155.138.144.94|10300|/KTS Core:1.3.4.1/|95305|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
164.68.110.127|10300|/KTS Core:1.3.4.1/|95305|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.110.206|10300|/KTS Core:1.3.4.1/|95305|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.119.61|10300|/KTS Core:1.3.4.1/|95305|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.115.14|10300|/KTS Core:1.3.4.1/|95305|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.200.26|10300|/KTS Core:1.3.4.1/|95305|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
185.243.8.201|10300|/KTS Core:1.3.4.1/|95305|197540|185.243.8.0/22|DE|ripencc|2018-01-24|NETCUP-AS netcup GmbH, DE
192.99.247.109|10300|/KTS Core:1.3.4.1/|95305|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
45.9.72.88|10300|/KTS Core:1.3.4.1/|95305|200740|45.9.72.0/24|RU|ripencc|2019-04-17|FIRST-SERVER-EU-AS, RU
5.189.136.21|10300|/KTS Core:1.3.4.1/|95305|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.38.90.1|10300|/KTS Core:1.3.4.1/|95305|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.146.218|10300|/KTS Core:1.3.4.1/|95305|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.211.218.12|10300|/KTS Core:1.3.4.1/|95305|24806|80.211.192.0/19|IT|ripencc|2001-12-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
85.94.179.79|10300|/KTS Core:1.3.4.1/|95305|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
