# https://chains.trittium.cc/ and whois results
# Klimatas
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.146.98|10300|/KTS Core:1.3.4.2/|95306|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
136.244.85.123|10300|/KTS Core:1.3.4.2/|95306|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.91.84.13|10300|/KTS Core:1.3.4.2/|95306|51167|144.91.84.0/23|DE|ripencc|1990-11-20|CONTABO, DE
147.78.65.38|10300|/KTS Core:1.3.4.2/|95306|204997|147.78.65.0/24|RU|ripencc|2019-01-18|FIRSTBYTE-AS, RU
155.138.144.94|10300|/KTS Core:1.3.4.1/|95305|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
161.97.70.5|10300|/KTS Core:1.3.4.2/|95306|51167|161.97.70.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.110.127|10300|/KTS Core:1.3.4.2/|95306|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.110.206|10300|/KTS Core:1.3.4.2/|95306|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.92.212|10300|/KTS Core:1.3.4.2/|95306|51167|167.86.92.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.223.33|10300|/KTS Core:1.3.4.2/|95306|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
193.232.68.222|10300|/KTS Core:1.3.4.1/|95305|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
207.180.229.109|10300|/KTS Core:1.3.4.2/|95306|51167|207.180.228.0/23|DE|ripencc|1996-08-21|CONTABO, DE
5.189.128.232|10300|/KTS Core:1.3.4.2/|95306|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
94.16.123.179|10300|/KTS Core:1.3.4.2/|95306|197540|94.16.120.0/22|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
