# https://chains.trittium.cc/ and whois results
# Klimatas
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.65.99|10300|/KTS Core:1.3.2/|95303|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
155.138.150.133|10300|/KTS Core:1.3.2/|95303|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
164.68.99.210|10300|/KTS Core:1.3.2/|95303|51167|164.68.98.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.72.154|10300|/KTS Core:1.3.2/|95303|51167|167.86.72.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.107.162.163|10300|/KTS Core:1.3.2/|95303|40676|172.107.162.0/24|US|arin|2015-06-22|AS40676, US
173.249.55.172|10300|/KTS Core:1.3.2/|95303|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.252.147.59|10300|/KTS Core:1.3.3/|95303|50113|185.252.147.0/24|RU|ripencc|2018-03-28|SUPERSERVERSDATACENTER, RU
193.200.241.138|10300|/KTS Core:1.3.2/|95303|51167|193.200.241.0/24|DE|ripencc|2007-06-12|CONTABO, DE
207.180.227.243|10300|/KTS Core:1.3.2/|95303|51167|207.180.226.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.249.225|10300|/KTS Core:1.3.2/|95303|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.9.72.24|10300|/KTS Core:1.3.3/|95303|200740|45.9.72.0/24|RU|ripencc|2019-04-17|FIRST-SERVER-EU-AS, RU
49.12.4.181|10300|/KTS Core:1.3.2/|95303|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
62.171.172.5|10300|/KTS Core:1.3.2/|95303|51167|62.171.172.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.42.86.194|10300|/KTS Core:1.3.2/|95303|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
80.127.115.42|10300|/KTS Core:1.3.2/|95303|3265|80.126.0.0/15|NL|ripencc|2001-10-11|XS4ALL-NL Amsterdam, NL
85.94.179.41|10300|/KTS Core:1.3.2/|95303|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
