# https://chains.trittium.cc/ and whois results
# Klimatas
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.85.123|10300|/KTS Core:1.3.4.1/|95305|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.91.84.13|10300|/KTS Core:1.3.4.1/|95305|51167|144.91.84.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.110.127|10300|/KTS Core:1.3.4.1/|95305|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.110.206|10300|/KTS Core:1.3.4.1/|95305|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
185.243.8.201|10300|/KTS Core:1.3.4.1/|95305|197540|185.243.8.0/22|DE|ripencc|2018-01-24|NETCUP-AS netcup GmbH, DE
207.180.235.252|10300|/KTS Core:1.3.4.1/|95305|51167|207.180.234.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.9.72.24|10300|/KTS Core:1.3.4.1/|95305|200740|45.9.72.0/24|RU|ripencc|2019-04-17|FIRST-SERVER-EU-AS, RU
46.38.234.137|10300|/KTS Core:1.3.4.1/|95305|197540|46.38.224.0/20|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
62.171.146.218|10300|/KTS Core:1.3.4.1/|95305|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
79.91.28.163|10300|/KTS Core:1.3.4.1/|95305|15557|79.80.0.0/12|FR|ripencc|2007-07-17|LDCOMNET, FR
91.194.90.15|10300|/KTS Core:1.3.4.1/|95305|51167|91.194.90.0/23|DE|ripencc|2007-06-12|CONTABO, DE
94.16.123.179|10300|/KTS Core:1.3.4.1/|95305|197540|94.16.120.0/22|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
