# https://chains.trittium.cc/ and whois results
# Klimatas
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.65.99|10300|/KTS Core:1.3.2/|95303|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
155.138.144.9|10300|/KTS Core:1.3.2/|95303|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
167.86.72.154|10300|/KTS Core:1.3.2/|95303|51167|167.86.72.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.235.253|10300|/KTS Core:1.3.2/|95303|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.4.246|10300|/KTS Core:1.3.2/|95303|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.33.145.214|10300|/KTS Core:1.3.2/|95303|24806|185.33.144.0/22|HU|ripencc|2013-08-21|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
193.200.241.138|10300|/KTS Core:1.3.2/|95303|51167|193.200.241.0/24|DE|ripencc|2007-06-12|CONTABO, DE
193.232.68.221|10300|/KTS Core:1.3.3/|95303|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
207.180.248.211|10300|/KTS Core:1.3.2/|95303|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
217.61.5.225|10300|/KTS Core:1.3.2/|95303|200185|217.61.0.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, DE
45.9.72.24|10300|/KTS Core:1.3.3/|95303|200740|45.9.72.0/24|RU|ripencc|2019-04-17|FIRST-SERVER-EU-AS, RU
49.12.4.181|10300|/KTS Core:1.3.2/|95303|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
62.171.134.0|10300|/KTS Core:1.3.3/|95303|51167|62.171.134.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.42.86.194|10300|/KTS Core:1.3.2/|95303|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
85.94.179.41|10300|/KTS Core:1.3.2/|95303|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
91.194.90.15|10300|/KTS Core:1.3.2/|95303|51167|91.194.90.0/23|DE|ripencc|2007-06-12|CONTABO, DE
