# https://chains.trittium.cc/ and whois results
# Klimatas
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.85.123|10300|/KTS Core:1.3.4/|95304|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
142.93.140.108|10300|/KTS Core:1.3.4/|95304|14061|142.93.128.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.91.84.13|10300|/KTS Core:1.3.4/|95304|51167|144.91.84.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.110.127|10300|/KTS Core:1.3.4/|95304|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.110.206|10300|/KTS Core:1.3.4/|95304|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.115.141|10300|/KTS Core:1.3.4/|95304|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.200.26|10300|/KTS Core:1.3.4/|95304|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
185.244.173.216|10300|/KTS Core:1.3.4/|95304|50113|185.244.173.0/24|RU|ripencc|2018-02-02|SUPERSERVERSDATACENTER, RU
192.99.247.138|10300|/KTS Core:1.3.4/|95304|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
207.180.235.252|10300|/KTS Core:1.3.4/|95304|51167|207.180.234.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.9.72.21|10300|/KTS Core:1.3.4/|95304|200740|45.9.72.0/24|RU|ripencc|2019-04-17|FIRST-SERVER-EU-AS, RU
51.178.112.33|10300|/KTS Core:1.3.4/|95304|16276|51.178.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.38.75.129|10300|/KTS Core:1.3.4/|95304|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
80.211.218.12|10300|/KTS Core:1.3.4/|95304|24806|80.211.192.0/19|IT|ripencc|2001-12-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
85.94.179.79|10300|/KTS Core:1.3.4/|95304|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
94.16.123.179|10300|/KTS Core:1.3.4/|95304|197540|94.16.120.0/22|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
