# https://chains.trittium.cc/ and whois results
# Klimatas
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
147.78.64.98|10300|/KTS Core:1.3.4.2/|95306|204997|147.78.64.0/24|RU|ripencc|2019-01-18|FIRSTBYTE-AS, RU
149.28.230.102|10300|/KTS Core:1.3.4.2/|95306|20473|149.28.224.0/20|US|arin|2018-05-04|AS-CHOOPA, US
155.138.141.71|10300|/KTS Core:1.3.4.1/|95305|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
161.97.70.5|10300|/KTS Core:1.3.4.2/|95306|51167|161.97.70.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.110.127|10300|/KTS Core:1.3.4.2/|95306|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.110.206|10300|/KTS Core:1.3.4.2/|95306|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.119.61|10300|/KTS Core:1.3.4.2/|95306|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.92.212|10300|/KTS Core:1.3.4.2/|95306|51167|167.86.92.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.222.13|10300|/KTS Core:1.3.4.2/|95306|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
185.252.147.41|10300|/KTS Core:1.3.4.2/|95306|204997|185.252.147.0/24|RU|ripencc|2018-03-28|FIRSTBYTE-AS, RU
193.232.68.221|10300|/KTS Core:1.3.4.1/|95305|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
45.9.72.22|10300|/KTS Core:1.3.4.2/|95306|200740|45.9.72.0/24|RU|ripencc|2019-04-17|FIRST-SERVER-EU-AS, RU
5.189.128.232|10300|/KTS Core:1.3.4.2/|95306|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
85.94.179.79|10300|/KTS Core:1.3.4.1/|95305|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
91.194.90.15|10300|/KTS Core:1.3.4.2/|95306|51167|91.194.90.0/23|DE|ripencc|2007-06-12|CONTABO, DE
94.16.123.179|10300|/KTS Core:1.3.4.2/|95306|197540|94.16.120.0/22|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
