# https://chains.trittium.cc/ and whois results
# Klimatas
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.111.118.167|10300|/KTS Core:1.3.4.2/|95306|6752|109.111.116.0/22|AD|ripencc|2009-11-24|ANDORRA Andorra Telecom, AD
136.244.85.123|10300|/KTS Core:1.3.4.2/|95306|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.91.65.78|10300|/KTS Core:1.3.4.2/|95306|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
147.78.64.174|10300|/KTS Core:1.3.4.2/|95306|204997|147.78.64.0/24|RU|ripencc|2019-01-18|FIRSTBYTE-AS, RU
155.138.144.94|10300|/KTS Core:1.3.4.1/|95305|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
164.68.110.127|10300|/KTS Core:1.3.4.2/|95306|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.110.206|10300|/KTS Core:1.3.4.2/|95306|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.119.61|10300|/KTS Core:1.3.4.2/|95306|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.72.154|10300|/KTS Core:1.3.4.2/|95306|51167|167.86.72.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.45.171|10300|/KTS Core:1.3.4.2/|95306|51167|173.249.44.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.243.8.201|10300|/KTS Core:1.3.4.2/|95306|197540|185.243.8.0/22|DE|ripencc|2018-01-24|NETCUP-AS netcup GmbH, DE
193.232.68.222|10300|/KTS Core:1.3.4.1/|95305|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
207.180.238.199|10300|/KTS Core:1.3.4.2/|95306|51167|207.180.238.0/23|DE|ripencc|1996-08-21|CONTABO, DE
5.189.180.171|10300|/KTS Core:1.3.4.2/|95306|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
80.211.218.12|10300|/KTS Core:1.3.4.2/|95306|24806|80.211.192.0/19|IT|ripencc|2001-12-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
85.94.179.41|10300|/KTS Core:1.3.4.2/|95306|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
