# https://chains.trittium.cc/ and whois results
# Klimatas
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.85.123|10300|/KTS Core:1.3.4.2/|95306|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
142.93.140.108|10300|/KTS Core:1.3.4.1/|95305|14061|142.93.128.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.91.65.78|10300|/KTS Core:1.3.4.2/|95306|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
147.78.64.95|10300|/KTS Core:1.3.4.2/|95306|204997|147.78.64.0/24|CZ|ripencc|2019-01-18|FIRSTBYTE-AS, CZ
149.28.230.102|10300|/KTS Core:1.3.4.2/|95306|20473|149.28.224.0/20|US|arin|2018-05-04|AS-CHOOPA, US
155.138.144.94|10300|/KTS Core:1.3.4.1/|95305|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
164.68.110.127|10300|/KTS Core:1.3.4.2/|95306|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.110.206|10300|/KTS Core:1.3.4.2/|95306|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.119.61|10300|/KTS Core:1.3.4.2/|95306|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.72.154|10300|/KTS Core:1.3.4.2/|95306|51167|167.86.72.0/23|DE|ripencc|1993-05-14|CONTABO, DE
193.232.68.221|10300|/KTS Core:1.3.4.1/|95305|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
207.180.238.199|10300|/KTS Core:1.3.4.2/|95306|51167|207.180.238.0/23|DE|ripencc|1996-08-21|CONTABO, DE
5.189.180.171|10300|/KTS Core:1.3.4.2/|95306|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
85.94.179.41|10300|/KTS Core:1.3.4.2/|95306|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
91.194.90.15|10300|/KTS Core:1.3.4.2/|95306|51167|91.194.90.0/23|DE|ripencc|2007-06-12|CONTABO, DE
