# https://chains.trittium.cc/ and whois results
# Klimatas
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
147.78.65.75|10300|/KTS Core:1.3.4.2/|95306|204997|147.78.65.0/24|CZ|ripencc|2019-01-18|FIRSTBYTE-AS, CZ
161.97.93.186|10300|/KTS Core:1.3.4.2/|95306|51167|161.97.92.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.110.127|10300|/KTS Core:1.3.4.2/|95306|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.110.206|10300|/KTS Core:1.3.4.2/|95306|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.87.34|10300|/KTS Core:1.3.4.2/|95306|51167|167.86.86.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.10.201|10300|/KTS Core:1.3.4.2/|95306|51167|173.249.10.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.195.26.57|10300|/KTS Core:1.3.4.2/|95306|204997|185.195.26.0/24|CZ|ripencc|2017-03-17|FIRSTBYTE-AS, CZ
193.232.68.222|10300|/KTS Core:1.3.4.1/|95305|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
207.180.235.252|10300|/KTS Core:1.3.4.2/|95306|51167|207.180.234.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.156.23.163|10300|/KTS Core:1.3.4.2/|95306|56971|45.156.20.0/22|RU|ripencc|2019-09-19|CLOUDBACKBONE, RU
45.9.72.23|10300|/KTS Core:1.3.4.2/|95306|200740|45.9.72.0/24|RU|ripencc|2019-04-17|FIRST-SERVER-EU-AS, CZ
51.178.112.36|10300|/KTS Core:1.3.4.2/|95306|16276|51.178.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.38.90.4|10300|/KTS Core:1.3.4.2/|95306|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.134.0|10300|/KTS Core:1.3.4.2/|95306|51167|62.171.134.0/23|DE|ripencc|2000-08-18|CONTABO, DE
85.94.179.27|10300|/KTS Core:1.3.4.2/|95306|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
95.216.163.172|10300|/KTS Core:1.3.4.2/|95306|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
