# https://chains.trittium.cc/ and whois results
# Klimatas
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.85.123|10300|/KTS Core:1.3.4/|95304|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.91.84.13|10300|/KTS Core:1.3.4/|95304|51167|144.91.84.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.110.127|10300|/KTS Core:1.3.4/|95304|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.110.206|10300|/KTS Core:1.3.4/|95304|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.115.141|10300|/KTS Core:1.3.4/|95304|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.200.26|10300|/KTS Core:1.3.4/|95304|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.248.41|10300|/KTS Core:1.3.4/|95304|51167|173.212.248.0/22|DE|ripencc|2009-10-26|CONTABO, DE
173.249.4.246|10300|/KTS Core:1.3.2/|95303|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
192.99.247.138|10300|/KTS Core:1.3.4/|95304|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
207.180.235.252|10300|/KTS Core:1.3.4/|95304|51167|207.180.234.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.9.72.24|10300|/KTS Core:1.3.3/|95303|200740|45.9.72.0/24|RU|ripencc|2019-04-17|FIRST-SERVER-EU-AS, RU
5.189.136.21|10300|/KTS Core:1.3.3/|95303|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.178.112.33|10300|/KTS Core:1.3.4/|95304|16276|51.178.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.38.90.4|10300|/KTS Core:1.3.4/|95304|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.146.218|10300|/KTS Core:1.3.4/|95304|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
85.94.179.79|10300|/KTS Core:1.3.4/|95304|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
