# https://chains.trittium.cc/ and whois results
# Klimatas
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.85.123|10300|/KTS Core:1.3.4.2/|95306|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
142.93.140.108|10300|/KTS Core:1.3.4.1/|95305|14061|142.93.128.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
147.78.65.59|10300|/KTS Core:1.3.4.2/|95306|204997|147.78.65.0/24|CZ|ripencc|2019-01-18|FIRSTBYTE-AS, CZ
161.97.96.217|10300|/KTS Core:1.3.4.2/|95306|51167|161.97.96.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.110.127|10300|/KTS Core:1.3.4.2/|95306|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.119.61|10300|/KTS Core:1.3.4.2/|95306|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.115.19|10300|/KTS Core:1.3.4.2/|95306|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
45.9.72.23|10300|/KTS Core:1.3.4.2/|95306|200740|45.9.72.0/24|RU|ripencc|2019-04-17|FIRST-SERVER-EU-AS, CZ
51.38.90.4|10300|/KTS Core:1.3.4.2/|95306|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
92.233.53.149|10300||0|5089|92.233.0.0/16|GB|ripencc|2007-10-31|NTL, GB
