# https://chains.trittium.cc/ and whois results
# Klimatas
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.111.118.167|10300|/KTS Core:1.3.4.1/|95305|6752|109.111.116.0/22|AD|ripencc|2009-11-24|ANDORRA Andorra Telecom, AD
136.244.85.123|10300|/KTS Core:1.3.4.1/|95305|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.91.84.13|10300|/KTS Core:1.3.4.1/|95305|51167|144.91.84.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.230.102|10300|/KTS Core:1.3.4.1/|95305|20473|149.28.224.0/20|US|arin|2018-05-04|AS-CHOOPA, US
164.68.110.127|10300|/KTS Core:1.3.4.1/|95305|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.119.98|10300|/KTS Core:1.3.4.1/|95305|51167|167.86.118.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.243.8.201|10300|/KTS Core:1.3.4.1/|95305|197540|185.243.8.0/22|DE|ripencc|2018-01-24|NETCUP-AS netcup GmbH, DE
185.244.173.216|10300|/KTS Core:1.3.4.1/|95305|50113|185.244.173.0/24|RU|ripencc|2018-02-02|SUPERSERVERSDATACENTER, RU
193.232.68.221|10300|/KTS Core:1.3.4.1/|95305|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
207.180.203.105|10300|/KTS Core:1.3.4.1/|95305|51167|207.180.202.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.9.72.24|10300|/KTS Core:1.3.4.1/|95305|200740|45.9.72.0/24|RU|ripencc|2019-04-17|FIRST-SERVER-EU-AS, RU
49.12.4.200|10300|/KTS Core:1.3.4.1/|95305|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
80.211.218.12|10300|/KTS Core:1.3.4.1/|95305|24806|80.211.192.0/19|IT|ripencc|2001-12-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
85.94.179.41|10300|/KTS Core:1.3.4.1/|95305|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
94.16.123.179|10300|/KTS Core:1.3.4.1/|95305|197540|94.16.120.0/22|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
