# https://chains.trittium.cc/ and whois results
# Klimatas
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
164.68.119.61|10300|/KTS Core:1.3.2/|95303|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.99.209|10300|/KTS Core:1.3.2/|95303|51167|164.68.98.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.72.154|10300|/KTS Core:1.3.2/|95303|51167|167.86.72.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.235.253|10300|/KTS Core:1.3.2/|95303|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.4.246|10300|/KTS Core:1.3.2/|95303|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.33.145.214|10300|/KTS Core:1.3.2/|95303|24806|185.33.144.0/22|HU|ripencc|2013-08-21|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
193.200.241.138|10300|/KTS Core:1.3.2/|95303|51167|193.200.241.0/24|DE|ripencc|2007-06-12|CONTABO, DE
207.148.17.47|10300|/KTS Core:1.3.2/|95303|20473|207.148.16.0/20|US|arin|2017-12-01|AS-CHOOPA, US
207.180.227.243|10300|/KTS Core:1.3.2/|95303|51167|207.180.226.0/23|DE|ripencc|1996-08-21|CONTABO, DE
217.61.5.225|10300|/KTS Core:1.3.2/|95303|200185|217.61.0.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, DE
45.9.72.24|10300|/KTS Core:1.3.3/|95303|200740|45.9.72.0/24|RU|ripencc|2019-04-17|FIRST-SERVER-EU-AS, RU
49.12.4.181|10300|/KTS Core:1.3.2/|95303|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
62.171.134.0|10300|/KTS Core:1.3.3/|95303|51167|62.171.134.0/23|DE|ripencc|2000-08-18|CONTABO, DE
79.143.188.183|10300|/KTS Core:1.3.2/|95303|51167|79.143.188.0/23|DE|ripencc|2010-01-08|CONTABO, DE
85.94.179.41|10300|/KTS Core:1.3.2/|95303|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
91.194.90.15|10300|/KTS Core:1.3.2/|95303|51167|91.194.90.0/23|DE|ripencc|2007-06-12|CONTABO, DE
