# https://chains.trittium.cc/ and whois results
# Klimatas
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
147.78.64.95|10300|/KTS Core:1.3.4.2/|95306|204997|147.78.64.0/24|RU|ripencc|2019-01-18|FIRSTBYTE-AS, RU
155.138.144.94|10300|/KTS Core:1.3.4.1/|95305|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
161.97.96.54|10300|/KTS Core:1.3.4.2/|95306|51167|161.97.96.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.110.127|10300|/KTS Core:1.3.4.2/|95306|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.110.206|10300|/KTS Core:1.3.4.2/|95306|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.119.61|10300|/KTS Core:1.3.4.2/|95306|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.106.29|10300|/KTS Core:1.3.4.1/|95305|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.195.27.193|10300|/KTS Core:1.3.4.2/|95306|204997|185.195.27.0/24|RU|ripencc|2017-03-17|FIRSTBYTE-AS, RU
207.180.229.109|10300|/KTS Core:1.3.4.2/|95306|51167|207.180.228.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.156.23.163|10300|/KTS Core:1.3.4.2/|95306|56971|45.156.20.0/22|RU|ripencc|2019-09-19|CLOUDBACKBONE, RU
45.9.72.21|10300|/KTS Core:1.3.4.2/|95306|200740|45.9.72.0/24|RU|ripencc|2019-04-17|FIRST-SERVER-EU-AS, RU
5.189.180.171|10300|/KTS Core:1.3.4.2/|95306|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.178.112.33|10300|/KTS Core:1.3.4.2/|95306|16276|51.178.0.0/16|FR|ripencc|1993-09-01|OVH, FR
80.211.218.12|10300|/KTS Core:1.3.4.2/|95306|24806|80.211.192.0/19|IT|ripencc|2001-12-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
85.94.179.79|10300|/KTS Core:1.3.4.1/|95305|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
94.16.123.179|10300|/KTS Core:1.3.4.2/|95306|197540|94.16.120.0/22|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
