# https://chains.trittium.cc/ and whois results
# Klimatas
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.85.123|10300|/KTS Core:1.3.4.2/|95306|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
147.78.65.75|10300|/KTS Core:1.3.4.2/|95306|204997|147.78.65.0/24|CZ|ripencc|2019-01-18|FIRSTBYTE-AS, CZ
161.97.96.217|10300|/KTS Core:1.3.4.2/|95306|51167|161.97.96.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.110.127|10300|/KTS Core:1.3.4.2/|95306|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.119.61|10300|/KTS Core:1.3.4.2/|95306|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.115.205|10300|/KTS Core:1.3.4.2/|95306|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.10.201|10300|/KTS Core:1.3.4.2/|95306|51167|173.249.10.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.244.173.216|10300|/KTS Core:1.3.4.2/|95306|204997|185.244.173.0/24|CZ|ripencc|2018-02-02|FIRSTBYTE-AS, CZ
193.232.68.222|10300|/KTS Core:1.3.4.1/|95305|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
207.180.235.252|10300|/KTS Core:1.3.4.2/|95306|51167|207.180.234.0/23|DE|ripencc|1996-08-21|CONTABO, DE
51.38.90.4|10300|/KTS Core:1.3.4.2/|95306|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
85.214.90.168|10300|/KTS Core:1.3.4.2/|95306|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
